Player 1,Similarity
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",87.19538964985709
"M. Ballmert (29, Meppen, 3. Liga 22-23)",84.16655363425488
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",82.33974370167459
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",82.14079880323648
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",81.914559257621
"N. Knystock (27, VfB Oldenburg, 3. Liga 22-23)",81.54930979848379
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",81.3033117573499
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",80.54123196172013
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",80.20449586676544
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",79.88282201548328
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",79.86728878534137
"D. Jakubik (33, Radomiak Radom, Ekstraklasa 22-23)",79.67709043145665
"D. Alfonzo (22, Boyacá Chicó, Colombian Primera Division 22-23)",79.5545705110403
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",79.34326912192971
"A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",79.14457180943101
"I. Sarbout (28, Mouloudia Oujda, Botola Pro 22-23)",78.99642176147974
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",78.76497683991465
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",78.36874767226915
"J. Osmić (21, Sloboda Tuzla, Bosnian Premier League 22-23)",78.17399319088277
"B. Barros Schelotto (23, Gimnasia La Plata, Argentinian Primera División 2023)",78.0143159526416
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",77.78175871686396
"N. Miroshi (20, Zulte-Waregem, Belgian Pro League 22-23)",77.76772204038375
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",77.74842152962131
"A. Hadidi (28, JS Soualem, Botola Pro 22-23)",77.57680504294112
"B. Schmitz (28, Köln, Bundesliga 22-23)",77.53392489682152
