Player 1,Similarity
"G. Stewart (33, Mumbai City, Indian Super League 22-23)",88.34158096954796
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",87.30860518726101
"Jonathan Viera (33, Las Palmas, La Liga 2 22-23)",86.64561500912585
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.27287423483476
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",86.02368482671318
"M. Hartel (27, St. Pauli, 2. Bundesliga 22-23)",85.92801613766554
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",85.80744897696107
"K. Hlynsson (19, Ajax II, Eerste Divisie 22-23)",85.6805574642913
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",85.67039513666266
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",84.81331166380589
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",84.70561387672792
"E. Breivik (23, Molde, Eliteserien 2023)",84.46341917869282
"G. Kharaishvili (26, Dinamo Tbilisi, Erovnuli Liga 2023)",84.22756297493623
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",84.04419894067655
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.97839656267463
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.95653713060767
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.7936010053447
"Oscar (31, Shanghai Port, Chinese Super League 2023)",83.43564094185525
"J. Rivas (26, Águilas Doradas, Colombian Primera Division 22-23)",83.06114610790594
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.05842415386067
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.0355078248513
"M. Nassoh (20, PSV II, Eerste Divisie 22-23)",82.36085483249134
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",82.16804557444631
"T. Elšnik (25, Olimpija, 1. SNL 22-23)",81.75697718316515
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",81.6866038391775
