Player 1,Similarity
"D. Wolfe (21, Brann, Eliteserien 2023)",93.27948457765238
"O. Traorè (25, Osnabrück, 3. Liga 22-23)",88.98008256173287
"M. Aarons (23, Norwich City, Championship 22-23)",87.94065465926369
"D. Wolfe (21, Brann, Eliteserien 2023)",87.85661802212975
"D. Wolfe (21, Brann, Eliteserien 2023)",86.85002209705085
"Guille Bueno (20, Borussia Dortmund II, 3. Liga 22-23)",86.25438400358657
"D. Wolfe (21, Brann, Eliteserien 2023)",86.06441277893968
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",86.02614416249914
"D. Wolfe (21, Brann, Eliteserien 2023)",85.30681094087176
"D. Wolfe (21, Brann, Eliteserien 2023)",85.22688995961072
"P. Treu (22, Freiburg II, 3. Liga 22-23)",85.05710961170648
"D. Wolfe (21, Brann, Eliteserien 2023)",85.0181973643862
"D. Wolfe (21, Brann, Eliteserien 2023)",84.86748254454723
"D. Wolfe (21, Brann, Eliteserien 2023)",84.20249215110054
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.86005326264296
"D. Wolfe (21, Brann, Eliteserien 2023)",83.31145408695271
"D. Wolfe (21, Brann, Eliteserien 2023)",82.99364588995014
"D. Wolfe (21, Brann, Eliteserien 2023)",82.97835568456013
"D. Wolfe (21, Brann, Eliteserien 2023)",82.91006325286028
"D. Wolfe (21, Brann, Eliteserien 2023)",82.63099260964161
"A. Davies (22, Bayern München, Bundesliga 22-23)",82.47823369965013
"D. Wolfe (21, Brann, Eliteserien 2023)",81.69552513882032
"M. Bader (25, Darmstadt 98, 2. Bundesliga 22-23)",81.53448644517246
"D. Wolfe (21, Brann, Eliteserien 2023)",81.2247536825567
"D. Wolfe (21, Brann, Eliteserien 2023)",81.01301059769268
