Player,Similarity
"X. Emmers (23, Rapid Bucureşti, SuperLiga României 22-23)",59.30034443768095
"M. Miller (21, Alloa Athletic, Scottish League One 22-23)",57.97365175589396
"L. Cook (26, Bournemouth, Premier League 22-23)",57.86594881207577
"N. Hasler (32, Vaduz, Swiss Challenge League 22-23)",54.89531404342459
"J. Phokhi (27, Police Tero, Thai League 1 22-23)",52.84992172579455
"I. Poblete (27, Universidad de Chile, Chilean Primera División 2023)",52.45304687912877
"D. van Kaam (22, Cambuur, Eredivisie 22-23)",51.193506587660174
"G. Kiltie (26, St. Mirren, Scottish Premiership 22-23)",48.33740878172426
"L. Sadílek (27, Sparta Praha, Czech Fortuna Liga 22-23)",47.97904666670657
"P. Metcalfe (24, Fredrikstad, OBOS Ligaen 2023)",47.8575638362161
"M. Tangen Vinjor (23, Kongsvinger, OBOS Ligaen 2023)",47.15712310295816
"A. Dashyan (33, Pyunik, Armenian Premier League 22-23)",46.61713211974156
"Jordi Roca (33, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",45.5765284345115
"L. De Bolle (20, Hamilton Academical, Scottish Championship 22-23)",45.49693850041204
"F. Damian (27, Trento, Serie C 22-23)",44.63891935078934
"Iván Martín (24, Girona, La Liga 22-23)",44.498956380622765
"S. Politylo (34, Chornomorets, Ukrainian Premier Liha 22-23)",44.05569100044161
"A. Zotov (32, Rubin Kazan', Russian FNL 2 22-23)",43.340543118328746
"Francho Serrano (21, Real Zaragoza, La Liga 2 22-23)",43.020312623916375
"H. Åsheim (28, Fredrikstad, OBOS Ligaen 2023)",42.56982700860408
"A. Salétros (27, Caen, Ligue 2 22-23)",42.10773899690666
"D. Tijanič (25, Al Adalah, Saudi Professional League 22-23)",41.62677397177207
"A. Vita (30, Cittadella, Serie B 22-23)",41.54724538121061
"A. Read (24, Colchester United, League Two 22-23)",41.19186822827109
"O. Khakhlyov (24, Zorya, Ukrainian Premier Liha 22-23)",41.1067611592219
