Player,Similarity
"T. Teklić (23, Varaždin, 1. HNL 22-23)",88.56016923362
"Ander Martín (22, Real Sociedad B, Primera División RFEF 22-23)",88.01354428499018
"D. Ubbink (29, UTA Arad, SuperLiga României 22-23)",87.70630698690563
"D. Saba (30, Sivasspor, Süper Lig 22-23)",87.49534760163212
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",87.22093851383949
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",86.40361826881853
"J. Steuckers (21, MVV, Eerste Divisie 22-23)",86.14273051257884
"J. Vélez (28, César Vallejo, Peruvian Liga 1 2023)",85.77212047275204
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",85.51472115088626
"B. Fernandes (28, Goa, Indian Super League 22-23)",85.18807787540634
"Igor Coronado (30, Al Ittihad, Saudi Professional League 22-23)",84.84525835736896
"I. Bognár (32, MTK, NB II 22-23)",84.83957355231196
"L. Acosta (29, Cincinnati, MLS 2023)",84.76906690379018
"D. Zabala (31, Nacional, Uruguay Primera División 2023)",84.69103268934794
"M. Beit-Ya''akov (26, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.22954155029252
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",84.22657168659921
"L. Tremolada (31, Modena, Serie B 22-23)",84.22006734289896
"Kady (27, Qarabag, Premyer Liqa 22-23)",84.01795828376926
"A.  Lőrinczy (29, Diósgyőr, NB II 22-23)",83.92988345229061
"J. Busuttil (24, Floriana, Malta Premier League 22-23)",83.86748050913792
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",83.84622305039122
"C. Frýdek (24, Slovan Liberec, Czech Fortuna Liga 22-23)",83.64112022824878
"N. Nomura (32, Oita Trinita, J2 2023)",83.6375179065844
"F. Azaz (22, Plymouth Argyle, League One 22-23)",83.44094284429893
"A. Memela (35, Richards Bay, South Africa PSL 22-23)",83.33295055713921
