Player 1,Similarity
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",91.841278379366
"G. Berterame (24, Monterrey, Liga MX 22-23)",91.37849276662074
"M. Malone (22, Wolfsberger AC, Austrian Bundesliga 22-23)",90.9005363625481
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",90.26247936573388
"E. Sabbi (25, OB, Superliga 22-23)",89.90100911777346
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",89.87300136099088
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",89.09904276156516
"M. Chică-Roșă (24, Brașov Steagul Renaște, Romanian Liga II 22-23)",88.21483949113042
"V. Gyökeres (24, Coventry City, Championship 22-23)",88.21326130920441
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",88.19432147641315
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.88221550734227
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.79976649047347
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.74292074466571
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.71809193853434
"H. Alaa Aldeen (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.68389351493909
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.57412243600896
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.5467019063479
"David Silva (33, Persib, BRI Liga 1 22-23)",87.4823226501711
"J. Ferrante (27, Cesena, Serie C 22-23)",87.43244057426219
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.3140045669848
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.25907291455859
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.1228704118663
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",87.1070390415647
"L. García (25, AEK Athens, Greek Super League 22-23)",86.92027925614518
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",86.87502367041718
