Player 1,Player 2,Similarity
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","J. Paradela (24, River Plate, Argentinian Primera División 2023)",74.32094568406905
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","A. Lescano (21, Gimnasia La Plata, Argentinian Primera División 2023)",60.45641811306189
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","Tiago Galvão (33, Alashkert, Armenian Premier League 22-23)",48.80828602328732
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","G. Lulukyan (20, BKMA, Armenian Premier League 22-23)",10.614389357457837
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","A. Llovet (25, Noah, Armenian Premier League 22-23)",34.225788965004746
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","I. Aliyu (23, Ararat, Armenian Premier League 22-23)",48.24316872417799
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","K. Nalbandyan (21, Alashkert, Armenian Premier League 22-23)",67.92246560097959
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","C. Boniface (21, Van, Armenian Premier League 22-23)",64.63586652707437
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","M. Liendl (37, Grazer AK, Austrian 2. Liga 22-23)",51.20886746303093
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","T. Hedl (20, Rapid Wien II, Austrian 2. Liga 22-23)",24.16565682317855
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","E. Keleş (29, Floridsdorfer AC, Austrian 2. Liga 22-23)",47.23581899090454
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","Z. Jánó (18, Liefering, Austrian 2. Liga 22-23)",40.32267913081913
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","I. Noy (22, First Vienna, Austrian 2. Liga 22-23)",49.61419282232715
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","C. Mester (20, Austria Wien II, Austrian 2. Liga 22-23)",27.285242425459995
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","M. Pronichev (25, Horn, Austrian 2. Liga 22-23)",54.89455575557882
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","A. El Moukhantir (25, Austria Wien II, Austrian 2. Liga 22-23)",18.33801929147804
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","M. Şatin (26, Vorwärts Steyr, Austrian 2. Liga 22-23)",57.99493850642064
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","C. Halper (25, Lafnitz, Austrian 2. Liga 22-23)",50.93071163598207
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","M. Schelle (25, Horn, Austrian 2. Liga 22-23)",42.426417367525325
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","L. Reischl (19, Liefering, Austrian 2. Liga 22-23)",-21.672868677490182
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)","N. Wunsch (22, First Vienna, Austrian 2. Liga 22-23)",59.5700945586768
