Player 1,Similarity
"C. Ansaldi (36, Parma, Serie B 22-23)",91.438293658405
"C. Ansaldi (36, Parma, Serie B 22-23)",89.4758830338369
"D. Kabutov (31, Rubin Kazan', Russian FNL 2 22-23)",89.30310595795791
"E. Larsson (31, OFI, Greek Super League 22-23)",89.07917349411106
"A. Doughty (23, Luton Town, Championship 22-23)",88.48362666129223
"C. Ansaldi (36, Parma, Serie B 22-23)",87.54854570141202
"C. Ansaldi (36, Parma, Serie B 22-23)",87.4419569736102
"L. Gibson (17, Queen of the South, Scottish League One 22-23)",86.98669863810835
"C. Ansaldi (36, Parma, Serie B 22-23)",86.91096038677243
"C. Ansaldi (36, Parma, Serie B 22-23)",86.8058431231536
"B. Barišić (30, Rangers, Scottish Premiership 22-23)",86.74047407477558
"Ricard Sánchez (23, Granada, La Liga 2 22-23)",86.55453514539846
"C. Ansaldi (36, Parma, Serie B 22-23)",86.52976273269573
"C. Ansaldi (36, Parma, Serie B 22-23)",86.49537795143907
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",86.46796340056477
"C. Ansaldi (36, Parma, Serie B 22-23)",85.84273391942754
"J. Ward (27, Peterborough United, League One 22-23)",85.7586897601452
"T. Vargas (23, Nîmes, Ligue 2 22-23)",85.65347400636355
"C. Ansaldi (36, Parma, Serie B 22-23)",85.63779192749331
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",85.52608991315925
"M. Costly (27, Ingolstadt, 3. Liga 22-23)",85.51330292129703
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",85.50557143265843
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",85.40857441741599
"C. Ansaldi (36, Parma, Serie B 22-23)",85.39218101648535
"D. Saletić (21, Iskra, Montenegro First League 22-23)",85.37379308271791
