Player,Similarity
"G. Vaglica (20, Pro Sesto, Serie C 22-23)",73.6258314620399
"V. Sydorenko (25, Inhulets, Ukrainian Premier Liha 22-23)",71.78580899276886
"E. Birka (23, Valmiera FC, Virsliga 2023)",70.65822389440422
"K. Ludewig (23, AaB, Superliga 22-23)",70.40851952954173
"E. Tchato (20, Montpellier, Ligue 1 22-23)",69.96156746782458
"H. Toffolo (27, Nottingham Forest, Premier League 22-23)",69.54131001376882
"T. Ben Zaken (28, Ashdod, Ligat Ha'al 22-23)",68.12990460307469
"R. Chongapipa Aimol (23, Neroca, I-League 22-23)",67.85908330662903
"D. Strachan (20, Peterhead, Scottish League One 22-23)",67.84201436012461
"A. Stoian (18, Minaur Baia Mare, Romanian Liga II 22-23)",67.39960445191983
"U. García (22, Atlético de San Luis, Liga MX 22-23)",67.33380086229602
"Álex Macías (22, Ceuta, Primera División RFEF 22-23)",66.97190429611362
"F. Kidd (25, River Plate, Uruguay Primera División 2023)",66.51059265041197
"L. Rakesh (20, Neroca, I-League 22-23)",66.49852636444813
"Felipe Alfonso (30, Mérida AD, Primera División RFEF 22-23)",65.65472424627077
"D. Magda (25, Zemplín Michalovce, Slovak Super Liga 22-23)",65.62327849298812
"W. Harada (26, Sagan Tosu, J1 2023)",65.47099165977629
"S. Ottesen (22, Stabæk, Eliteserien 2023)",65.32893265011616
"R. Finnie (28, Cowdenbeath, Scottish League Two 22-23)",64.97452278405376
"L. Kübler (30, Freiburg, Bundesliga 22-23)",64.88682945818329
"L. Burnet (32, Emmen, Eredivisie 22-23)",64.87591986895025
"M. Savastano (26, Dordrecht, Eerste Divisie 22-23)",64.37773328583593
"R. Alborno (29, Guaireña, Paraguay Division Profesional 2023)",64.2381224150743
"T. Mitchell (23, Crystal Palace, Premier League 22-23)",64.19527423781292
"D. Nagiyev (27, Inhulets, Ukrainian Premier Liha 22-23)",64.0588383861463
