Player 1,Player 2,Similarity
"N. Pallas (22, Oulu, Veikkausliiga 2023)","N. Friberg (27, Haka, Veikkausliiga 2023)",21.14333954938293
"N. Pallas (22, Oulu, Veikkausliiga 2023)","C. Antwi (23, KuPS, Veikkausliiga 2023)",59.4614359802489
"N. Pallas (22, Oulu, Veikkausliiga 2023)","M. Rale (22, Honka, Veikkausliiga 2023)",38.02194001338298
"N. Pallas (22, Oulu, Veikkausliiga 2023)","F. Aspegren (29, Ilves, Veikkausliiga 2023)",24.741401856711978
"N. Pallas (22, Oulu, Veikkausliiga 2023)","S. Saarinen (22, KuPS, Veikkausliiga 2023)",71.1094975648689
"N. Pallas (22, Oulu, Veikkausliiga 2023)","T. Ollila (23, HJK, Veikkausliiga 2023)",57.41022828577081
"N. Pallas (22, Oulu, Veikkausliiga 2023)","J. Mäkelä (29, KTP, Veikkausliiga 2023)",10.324779034984106
"N. Pallas (22, Oulu, Veikkausliiga 2023)","K. Ofori (21, SJK, Veikkausliiga 2023)",46.80626345626091
"N. Pallas (22, Oulu, Veikkausliiga 2023)","J. Tauriainen (22, Lahti, Veikkausliiga 2023)",46.54184551646708
"N. Pallas (22, Oulu, Veikkausliiga 2023)","P. Soiri (28, HJK, Veikkausliiga 2023)",65.19615307627996
"N. Pallas (22, Oulu, Veikkausliiga 2023)","A. Jaunzems (23, Valmiera FC, Virsliga 2023)",44.56465711374859
"N. Pallas (22, Oulu, Veikkausliiga 2023)","J. Harustak (21, BFC Daugavpils, Virsliga 2023)",64.16096288700837
"N. Pallas (22, Oulu, Veikkausliiga 2023)","A. Ozols (23, FK Tukums 2000/Telms, Virsliga 2023)",32.81940816600485
"N. Pallas (22, Oulu, Veikkausliiga 2023)","M. Gaye (24, Riga FC, Virsliga 2023)",53.891741383064975
"N. Pallas (22, Oulu, Veikkausliiga 2023)","D. Cucurs (23, BFC Daugavpils, Virsliga 2023)",12.21033453565643
"N. Pallas (22, Oulu, Veikkausliiga 2023)","P. Mareš (32, RFS, Virsliga 2023)",34.55073942515241
"N. Pallas (22, Oulu, Veikkausliiga 2023)","E. Tīdenbergs (28, FK Liepāja, Virsliga 2023)",-1.601391335036118
"N. Pallas (22, Oulu, Veikkausliiga 2023)","R. Maslovs (19, FS Jelgava, Virsliga 2023)",27.56306652657688
"N. Pallas (22, Oulu, Veikkausliiga 2023)","R. Jurkovskis (26, Riga FC, Virsliga 2023)",54.89742741060811
"N. Pallas (22, Oulu, Veikkausliiga 2023)","K. Atars (19, SK Super Nova Salaspils, Virsliga 2023)",22.77463405624061
"N. Pallas (22, Oulu, Veikkausliiga 2023)","N. Bretschneider (23, FK Auda, Virsliga 2023)",68.33209752224914
"N. Pallas (22, Oulu, Veikkausliiga 2023)","O. Raščevskis (20, SK Super Nova Salaspils, Virsliga 2023)",7.57988433531928
"N. Pallas (22, Oulu, Veikkausliiga 2023)","M. Toņiševs (23, Valmiera FC, Virsliga 2023)",29.725442941910675
"N. Pallas (22, Oulu, Veikkausliiga 2023)","V. Fjodorovs (26, FK Metta, Virsliga 2023)",13.848825191458111
"N. Pallas (22, Oulu, Veikkausliiga 2023)","Z. Rukhadze (19, FK Metta, Virsliga 2023)",47.12143302705832
"N. Pallas (22, Oulu, Veikkausliiga 2023)","P. Fall (22, Valmiera FC, Virsliga 2023)",55.05171283086333
"N. Pallas (22, Oulu, Veikkausliiga 2023)","M. Sidorovs (21, FK Tukums 2000/Telms, Virsliga 2023)",46.86748701054121
"N. Pallas (22, Oulu, Veikkausliiga 2023)","R. Skrebels (23, FK Auda, Virsliga 2023)",54.64221832361944
"N. Pallas (22, Oulu, Veikkausliiga 2023)","E. Birka (23, Valmiera FC, Virsliga 2023)",21.296345203617506
"N. Pallas (22, Oulu, Veikkausliiga 2023)","R. Savaļnieks (30, RFS, Virsliga 2023)",31.853667840917943
"N. Pallas (22, Oulu, Veikkausliiga 2023)","J. Cirulis (19, SK Super Nova Salaspils, Virsliga 2023)",-14.264406185216256
"N. Pallas (22, Oulu, Veikkausliiga 2023)","J. Grīnbergs (24, FK Liepāja, Virsliga 2023)",52.36299235061514
