Player 1,Player 2,Similarity
"G. Lapslie (25, Gillingham, League Two 22-23)","N. Chilvers (22, Colchester United, League Two 22-23)",15.649575352444458
"G. Lapslie (25, Gillingham, League Two 22-23)","G. Moncur (29, Leyton Orient, League Two 22-23)",-3.761052837551086
"G. Lapslie (25, Gillingham, League Two 22-23)","A. Pattison (25, Harrogate Town, League Two 22-23)",20.388264437885532
"G. Lapslie (25, Gillingham, League Two 22-23)","Omar Bugiel (29, Sutton United, League Two 22-23)",56.3437786809891
"G. Lapslie (25, Gillingham, League Two 22-23)","R. Gotts (23, Barrow, League Two 22-23)",55.37975979740379
"G. Lapslie (25, Gillingham, League Two 22-23)","E. Galbraith (22, Salford City, League Two 22-23)",-15.222093149751617
"G. Lapslie (25, Gillingham, League Two 22-23)","R. Sotiriou (22, Leyton Orient, League Two 22-23)",45.60244125166105
"G. Lapslie (25, Gillingham, League Two 22-23)","H. Pell (32, AFC Wimbledon, League Two 22-23)",53.75201934543959
"G. Lapslie (25, Gillingham, League Two 22-23)","B. Waters (28, Barrow, League Two 22-23)",34.723051259592054
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Daly (22, Harrogate Town, League Two 22-23)",55.92970207544731
"G. Lapslie (25, Gillingham, League Two 22-23)","H. Chapman (25, Bradford City, League Two 22-23)",4.052591005567271
"G. Lapslie (25, Gillingham, League Two 22-23)","J. Walker (29, Bradford City, League Two 22-23)",6.088342576688896
"G. Lapslie (25, Gillingham, League Two 22-23)","J. Tabiner (19, Crewe Alexandra, League Two 22-23)",35.74379968431462
"G. Lapslie (25, Gillingham, League Two 22-23)","C. Ainley (25, Crewe Alexandra, League Two 22-23)",15.734487237921064
"G. Lapslie (25, Gillingham, League Two 22-23)","J. Waite (24, Newport County, League Two 22-23)",63.20205304846206
"G. Lapslie (25, Gillingham, League Two 22-23)","L. Hannant (29, Colchester United, League Two 22-23)",40.31399486993011
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Lund (32, Salford City, League Two 22-23)",35.308227689124166
"G. Lapslie (25, Gillingham, League Two 22-23)","H. Adelakun (26, Gillingham, League Two 22-23)",22.163080941567028
"G. Lapslie (25, Gillingham, League Two 22-23)","B. Reeves (31, Gillingham, League Two 22-23)",9.052827389123523
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Jay (27, Colchester United, League Two 22-23)",21.04139777514859
"G. Lapslie (25, Gillingham, League Two 22-23)","A. Dabbur (32, Maccabi Ahi Nazareth, Liga Leumit 22-23)",-1.8770834575857147
"G. Lapslie (25, Gillingham, League Two 22-23)","I. Pappoe (19, Agudat Sport Ashdod, Liga Leumit 22-23)",-19.29880926016861
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Beit-Ya''akov (26, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",-2.4753931934695883
"G. Lapslie (25, Gillingham, League Two 22-23)","R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",-17.91489271627935
"G. Lapslie (25, Gillingham, League Two 22-23)","D. Tweh (24, Hapoel Nof HaGalil, Liga Leumit 22-23)",-37.52963710645943
"G. Lapslie (25, Gillingham, League Two 22-23)","O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",-16.536216591270087
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",-5.829250657337345
"G. Lapslie (25, Gillingham, League Two 22-23)","K. Arshid (28, Hapoel Acre, Liga Leumit 22-23)",29.4037858730662
"G. Lapslie (25, Gillingham, League Two 22-23)","L. Biton (32, Agudat Sport Ashdod, Liga Leumit 22-23)",-12.878901080350843
"G. Lapslie (25, Gillingham, League Two 22-23)","G. Sofir (23, Hapoel Acre, Liga Leumit 22-23)",50.06632987907261
"G. Lapslie (25, Gillingham, League Two 22-23)","N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)",23.308738889289803
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Radi (40, Hapoel Nof HaGalil, Liga Leumit 22-23)",-21.18976391952361
"G. Lapslie (25, Gillingham, League Two 22-23)","O. Checkol (23, Hapoel Nof HaGalil, Liga Leumit 22-23)",-7.035528967775202
"G. Lapslie (25, Gillingham, League Two 22-23)","A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",3.2997253601283165
"G. Lapslie (25, Gillingham, League Two 22-23)","M. Biton (18, Bnei Yehuda, Liga Leumit 22-23)",6.938448613836804
