Player,Similarity
"D. Zabala (31, Nacional, Uruguay Primera División 2023)",92.18466457100853
"J. Bustos (28, Borneo FC, BRI Liga 1 22-23)",92.13578192572017
"T. Almada (22, Atlanta United, MLS 2023)",90.9461767738159
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)",89.7803943138291
"B. Cohen (22, Beitar Jerusalem, Ligat Ha'al 22-23)",89.6965163563865
"Sergio Canales (32, Real Betis, La Liga 22-23)",89.6349614909915
"C. Matei (31, Sepsi, SuperLiga României 22-23)",89.37948557084982
"J. Maddison (26, Leicester City, Premier League 22-23)",89.2782829687073
"S. Rodríguez (23, New York City, MLS 2023)",88.7154958894024
"Carles Gil (30, New England, MLS 2023)",88.04355442176539
"R. Ito (25, Albirex Niigata, J1 2023)",87.89866791043815
"Igor Coronado (30, Al Ittihad, Saudi Professional League 22-23)",87.89378556429992
"L. Fernández (24, Toluca, Liga MX 22-23)",87.8637902410114
"K. Fortounis (30, Olympiacos Piraeus, Greek Super League 22-23)",87.62529843160111
"B. Soumaré (24, Dijon, Ligue 2 22-23)",87.45443080966493
"A. Maxim (32, Beşiktaş, Süper Lig 22-23)",87.20960361987571
"I. Chair (25, Queens Park Rangers, Championship 22-23)",87.15916889070516
"A. Yokoyama (26, Fujieda MYFC, J2 2023)",86.96747845523855
"M. Mancosu (34, Cagliari, Serie B 22-23)",86.8090789633808
"O. Tannane (29, NEC, Eredivisie 22-23)",86.6599733374977
"F. Muslija (24, Paderborn, 2. Bundesliga 22-23)",86.62984064978858
"An. Miranchuk (27, Lokomotiv Moskva, Russian Premier League 22-23)",86.29483124418263
"A. Fábry (26, Skalica, Slovak Super Liga 22-23)",86.10104685497821
"A. Arena (22, Gubbio, Serie C 22-23)",86.09612084397959
"P. Pušić (24, Grasshopper, Swiss Super League 22-23)",86.00959713827658
