Player,Similarity
"P. lves (26, Farense, Portugal Segunda Liga 22-23)",87.94713545526724
"A. Sanabria (27, Torino, Serie A 22-23)",87.843132193852
"M. Škoda (37, Mladá Boleslav, Czech Fortuna Liga 22-23)",87.55592698687305
"André Luis (29, Moreirense, Portugal Segunda Liga 22-23)",87.3087804625781
"C. El Bahri (30, RSB Berkane, Botola Pro 22-23)",86.87438714727985
"R. Rivas (26, Orense, Ecuador Liga Pro 2023)",86.5681476405041
"S. Terodde (35, Schalke 04, Bundesliga 22-23)",86.48882705704315
"Min-Kyu Joo (33, Ulsan Hyundai, K League 1 2023)",86.33087168617755
"A. Tudorie (27, Sepsi, SuperLiga României 22-23)",85.85363388105863
"C. Benteke (32, DC United, MLS 2023)",85.21877076218574
"Antonio Casas (23, Córdoba, Primera División RFEF 22-23)",85.1966729863216
"Daniel dos Anjos (27, Tondela, Portugal Segunda Liga 22-23)",84.96772040946932
"A. Diop (29, Picerno, Serie C 22-23)",84.89799462116491
"I. Koné (23, Lorient, Ligue 1 22-23)",84.7706064410406
"A. Kolev (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",84.70907315446948
"A. Diakité (29, Torres, Serie C 22-23)",84.66789617797977
"E. Berggreen (30, SønderjyskE, Danish 1. Division 22-23)",84.6246520079565
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",84.16575304412068
"K. Kanatsızkuş (26, Rizespor, Turkish 1. Lig 22-23)",83.98492569588
"N. Hansen (30, Víkingur Reykjavík, Iceland Besta-Deild Karla 2023)",83.97869553285258
"G. Madine (32, Blackpool, Championship 22-23)",83.80421322656531
"N. Cordero (24, Huracán, Argentinian Primera División 2023)",83.64072574260287
"M. Cóccaro (25, Huracán, Argentinian Primera División 2023)",83.36615460499642
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",83.28545775967282
"T. Maistrello (29, Renate, Serie C 22-23)",83.25038388949734
