Player,Similarity
"O. Moxon (25, Annan Athletic, Scottish League Two 22-23)",86.8943780161736
"R. Barrientos (24, Municipal, Guatemala Liga Nacional 22-23)",86.25619356819719
"F. Tairi (32, Struga, North Macedonia First League 22-23)",83.88141298203544
"E. Celeghin (24, Triestina, Serie C 22-23)",83.50278430177582
"R. Ladinetti (22, Pontedera, Serie C 22-23)",83.43799686522841
"Toni Arranz (29, Numancia, Primera División RFEF 22-23)",83.14228597231606
"V. Dragomir (24, Pafos, Cyprus 1. Division 22-23)",82.57587837392221
"L. Hens (27, Dender, Belgian First Division B 22-23)",82.47742813373738
"Borja Domínguez (30, Pontevedra, Primera División RFEF 22-23)",81.36647545031886
"G. Rosaia (30, Gubbio, Serie C 22-23)",81.09037719076677
"L. Leahy (30, Shrewsbury Town, League One 22-23)",81.07207788917242
"C. Vanhoutte (24, Cercle Brugge, Belgian Pro League 22-23)",80.50520830390657
"M. Corradi (33, Pro Sesto, Serie C 22-23)",80.24148841545173
"J. Powell (29, Crawley Town, League Two 22-23)",79.75283266967976
"M. Barrantes (39, Cartaginés, Costa Rica Primera División 22-23)",79.71084169770096
"I. Vigurs (35, Cove Rangers, Scottish Championship 22-23)",78.5737033977354
"José Ángel Jurado (30, Tenerife, La Liga 2 22-23)",78.38128169394373
"J. Atanasov (23, Cracovia Kraków, Ekstraklasa 22-23)",78.35499017791446
"M. Randall (33, Larne, Northern Ireland Premiership 22-23)",78.35399217174985
"P. Tschernegg (30, Amstetten, Austrian 2. Liga 22-23)",78.28285141996815
"R. Krauße (29, Eintracht Braunschweig, 2. Bundesliga 22-23)",78.04413435723282
"M. Tajti (24, Zalaegerszegi TE, NB I 22-23)",78.02173665518599
"Sergio Gil (27, CD Calahorra, Primera División RFEF 22-23)",77.56833568582574
"N. Mitrović (36, Honvéd, NB I 22-23)",77.53106397333768
"R. Cordoba (24, San Carlos, Costa Rica Primera División 22-23)",77.48403804330621
