Player 1,Similarity
"S. van Doorm (26, Eindhoven, Eerste Divisie 22-23)",87.9218048056758
"C. Eiting (25, Volendam, Eredivisie 22-23)",84.7971121800547
"L. Nussbaumer (22, Dornbirn, Austrian 2. Liga 22-23)",83.73912247227923
"C. McGrandles (27, Cambridge United, League One 22-23)",83.37693865446069
"N. Eguchi (31, Kamatamare Sanuki, J3 2023)",82.52574871149537
"Y. Higuchi (26, Kashima Antlers, J1 2023)",82.4334824052755
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",82.34642420625849
"M. Havlík (27, Slovácko, Czech Fortuna Liga 22-23)",82.33337420196682
"C. McGrandles (27, Cambridge United, League One 22-23)",82.2590469233902
"C. McGrandles (27, Cambridge United, League One 22-23)",82.06377683025758
"B. Díaz (32, Atlético Huila, Colombian Primera Division 22-23)",81.89384284893745
"Y. Yamashita (27, Iwaki, J2 2023)",80.82831335391124
"C. McGrandles (27, Cambridge United, League One 22-23)",80.49597887661933
"C. McGrandles (27, Cambridge United, League One 22-23)",79.78074258162404
"B. Blume (31, WSG Swarovski Tirol, Austrian Bundesliga 22-23)",79.51074887756818
"K. Kairinen (24, Sparta Praha, Czech Fortuna Liga 22-23)",79.46278871231098
"D. Rigo (24, Beerschot-Wilrijk, Belgian First Division B 22-23)",79.44633580053237
"M. Healy (21, Cork City, League of Ireland PL 2023)",79.33026187352013
"J. Ralls (29, Cardiff City, Championship 22-23)",79.26497185884709
"C. McGrandles (27, Cambridge United, League One 22-23)",79.10707552205932
"Seung-Ho Paik (26, Jeonbuk Motors, K League 1 2023)",79.10223497962136
"C. McGrandles (27, Cambridge United, League One 22-23)",78.79288629388176
"C. McGrandles (27, Cambridge United, League One 22-23)",78.30201043329168
"C. McGrandles (27, Cambridge United, League One 22-23)",78.1945078512117
"P. Punyed (33, Víkingur Reykjavík, Iceland Besta-Deild Karla 2023)",78.10238466018572
