Player,Similarity
"F. Boshkovski (22, Pelister, North Macedonia First League 22-23)",81.32700326734556
"F. Hlevnjak (22, Slaven Belupo, 1. HNL 22-23)",73.83446970335957
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",73.3561275962087
"R. Vulpe (20, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",71.13294900364504
"Bader Nasser (21, Al Batin, Saudi Professional League 22-23)",70.91369313588199
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)",70.13618879206152
"M. Pearson (29, Huddersfield Town, Championship 22-23)",70.02710405044371
"Min-jun Kim (20, Pyeongtaek Citizen, K4 League 2023)",69.86675313727012
"N. Sperotto (31, Olbia, Serie C 22-23)",69.65451506498853
"A. Rzaev (21, Kapaz, Premyer Liqa 22-23)",69.08391875719883
"Álex Macías (22, Ceuta, Primera División RFEF 22-23)",68.89949984378919
"J. Lawrence-Gabriel (24, Blackpool, Championship 22-23)",68.77084270028479
"R. Trif (25, Mioveni, SuperLiga României 22-23)",68.6945841872778
"D. Strachan (20, Peterhead, Scottish League One 22-23)",68.63746344631699
"J. Wießmeier (30, Ried, Austrian Bundesliga 22-23)",68.53988862961423
"J. Dempsey (18, UCD, League of Ireland PL 2023)",68.19966986225802
"U. García (22, Atlético de San Luis, Liga MX 22-23)",66.69837214869602
"M. Shershen (28, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",66.49276770936552
"R. Saito (30, Blaublitz Akita, J2 2023)",66.48017608530368
"J. Wilson (24, Shelbourne, League of Ireland PL 2023)",66.38151220944117
"B. Riza (27, Dewa United, BRI Liga 1 22-23)",66.26457808124522
"B. Plat (23, Volendam, Eredivisie 22-23)",66.23955228939047
"P. Nersveen (30, Hødd, OBOS Ligaen 2023)",66.17339268796924
"J. Keohane (32, Rochdale, League Two 22-23)",66.1212653976801
"M. Siitam (19, Tallinna Kalev, Estonian Meistriliiga 2023)",66.05092672551038
