Player 1,Player 2,Similarity
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)",45.39236905459067
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","F. Pasamba (29, Rans Nusantara, BRI Liga 1 22-23)",58.163921961126405
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",69.88895893904179
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","R. Pellu (30, Bali United, BRI Liga 1 22-23)",55.64639202675262
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","F. Sausu (38, Bali United, BRI Liga 1 22-23)",8.283552714530074
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",-6.506791206928093
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",61.931025405650885
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","I. Chochev (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",3.8409487164565945
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",58.30409226374442
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","I. Yurukov (23, Arda, Bulgarian First League 22-23)",40.4209624033897
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","R. Tsonev (28, Arda, Bulgarian First League 22-23)",-7.645990354400365
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","A. Kraev (24, Levski Sofia, Bulgarian First League 22-23)",56.63035433891229
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","J. Eto'o (22, Botev Plovdiv, Bulgarian First League 22-23)",53.11966005976253
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","V. Bengyuzov (32, OFK Pirin, Bulgarian First League 22-23)",28.65219970819536
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)",26.812971288495184
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","Álex Serrano (28, Hebar 1918, Bulgarian First League 22-23)",37.06906219404279
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","G. Karakashev (24, Lokomotiv Plovdiv, Bulgarian First League 22-23)",37.79802824324017
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","G. Valchev (32, Hebar 1918, Bulgarian First League 22-23)",47.72684247310498
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",57.98855075543115
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","S. Shokolarov (33, OFK Pirin, Bulgarian First League 22-23)",55.80550852475194
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","L. Kotev (25, Arda, Bulgarian First League 22-23)",29.866034838561703
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","M. Carreazo (23, CSKA Sofia, Bulgarian First League 22-23)",25.04744602141336
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","K. Nguena (22, Slavia Sofia, Bulgarian First League 22-23)",13.95672729857174
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","Matheus Clemente (24, Cherno More, Bulgarian First League 22-23)",51.41922868274054
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","Geferson (29, CSKA Sofia, Bulgarian First League 22-23)",63.09233475652415
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",44.27922555501591
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","Show (24, Ludogorets, Bulgarian First League 22-23)",46.89595515684593
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","A. Anicet (33, Beroe, Bulgarian First League 22-23)",52.81861258050936
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","Mimito Biai (25, Cherno More, Bulgarian First League 22-23)",32.70673055887403
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","C. Gonçalves (29, Ludogorets, Bulgarian First League 22-23)",46.17074349402351
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","R. Khedira (29, Union Berlin, Bundesliga 22-23)",39.01833888348608
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","E. Skhiri (28, Köln, Bundesliga 22-23)",30.91373052879921
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","J. Kimmich (28, Bayern München, Bundesliga 22-23)",9.515527501257942
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","M. Arnold (29, Wolfsburg, Bundesliga 22-23)",4.454779183348901
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","A. Losilla (37, Bochum, Bundesliga 22-23)",27.99051535393496
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)","J. Bellingham (19, Borussia Dortmund, Bundesliga 22-23)",10.67320663431267
