Player 1,Player 2,Similarity
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","D. Kodia (20, Shirak, Armenian Premier League 22-23)",39.96305502679098
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","T. Yenne (22, Ararat-Armenia, Armenian Premier League 22-23)",43.78332003070359
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","M. Mirzoyan (22, BKMA, Armenian Premier League 22-23)",8.012509808922871
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","A. Yedigaryan (33, Alashkert, Armenian Premier League 22-23)",3.87521460532452
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","A. Doumbia (20, Shirak, Armenian Premier League 22-23)",24.624392642295664
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","N. Grigoryan (21, Urartu, Armenian Premier League 22-23)",32.83264031250161
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","O. Polyakov (32, Urartu, Armenian Premier League 22-23)",16.84280096860472
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","I. Williams (21, Lernayin Artsakh, Armenian Premier League 22-23)",22.219552738015174
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","A. Arakelyan (27, Lernayin Artsakh, Armenian Premier League 22-23)",-14.913514533695146
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","A. Avanesyan (23, Ararat-Armenia, Armenian Premier League 22-23)",37.22129428659048
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","R. Hakobyan (27, Ararat, Armenian Premier League 22-23)",20.673283650439878
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","S. Galstyan (20, Ararat, Armenian Premier League 22-23)",20.709898243447228
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","A. Dagrou (22, Ararat, Armenian Premier League 22-23)",25.072552566211776
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","K. Hadji (23, Ararat, Armenian Premier League 22-23)",46.90278505880698
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","Mailson Lima (28, Ararat-Armenia, Armenian Premier League 22-23)",10.585346922362868
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","J. Duarte (26, Ararat-Armenia, Armenian Premier League 22-23)",28.51083444959888
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","S. Santin (28, Dornbirn, Austrian 2. Liga 22-23)",41.35034852715869
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","S. Leimhofer (24, Amstetten, Austrian 2. Liga 22-23)",36.072460155382736
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","M. Seidl (22, Blau-Weiß Linz, Austrian 2. Liga 22-23)",26.00916949381543
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","P. Bertaccini (25, Floridsdorfer AC, Austrian 2. Liga 22-23)",33.68588302452205
"T. Conechny (25, Godoy Cruz, Argentinian Primera División 2023)","J. Poldrugač (25, Lafnitz, Austrian 2. Liga 22-23)",41.744697918381526
