Player,Similarity
"P. Göbel (29, Zwickau, 3. Liga 22-23)",83.85699856380403
"C. Noone (35, Macarthur, A-League Men 22-23)",82.05234593305408
"A. MacDonald (33, Gillingham, League Two 22-23)",81.93207637885983
"E. Tallig (23, 1860 München, 3. Liga 22-23)",80.85091740463565
"R. Herrmann (29, Zwickau, 3. Liga 22-23)",79.65529794235214
"G. De Feo (28, Imolese, Serie C 22-23)",78.86420333036014
"J. Mullin (30, Ayr United, Scottish Championship 22-23)",78.63435616472663
"M. Liviero (30, Torres, Serie C 22-23)",78.55735328018409
"R. Dingwall (25, Elgin City, Scottish League Two 22-23)",78.50414000152277
"D. Rooney (25, Drogheda United, League of Ireland PL 2023)",77.98027970204801
"A. Yedigaryan (33, Alashkert, Armenian Premier League 22-23)",77.77959325572077
"C. McCloskey (31, Glenavon, Northern Ireland Premiership 22-23)",77.30775883280847
"C. Hemlein (32, Meppen, 3. Liga 22-23)",77.2572100010498
"O. Kefkir (31, Rot-Weiss Essen, 3. Liga 22-23)",76.60482183192288
"D. Armstrong (25, Kilmarnock, Scottish Premiership 22-23)",76.45177909007255
"Juampa Barros (29, Unionistas de Salamanca, Primera División RFEF 22-23)",76.20052066579215
"A. Cocian (22, Unirea Dej, Romanian Liga II 22-23)",76.15900370970388
"A. Antoniuc (34, Milsami, Moldovan Super Liga 22-23)",76.06674702462688
"S. Singh (24, Jahn Regensburg, 2. Bundesliga 22-23)",75.89718327101565
"M. Kozak (26, Górnik Łęczna, Polish I Liga 22-23)",75.86969267486455
"Fran Carnicer (32, Eldense, Primera División RFEF 22-23)",75.708052938829
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)",75.70192579511887
"C. Vachtler (30, Duna Aszfalt Tiszakécskei, NB II 22-23)",75.36863930645112
"F. Kainz (30, Köln, Bundesliga 22-23)",75.35251970339331
"J. Núñez (27, Resistencia, Paraguay Division Profesional 2023)",74.98651400904353
