Player 1,Similarity
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",81.41950254304773
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",80.95550726823754
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",79.77713915746236
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",77.75873173687931
"M. Sponsel (21, Rot-Weiss Essen, 3. Liga 22-23)",76.80863826763911
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",76.58038248472276
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",75.22768367709673
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",75.22230834837244
"O. Sych (22, Kortrijk, Belgian Pro League 22-23)",73.07587365348488
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",72.87433749688667
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",72.70002116137145
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",72.52329877481591
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",72.0175748243759
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",71.82692871089874
"G. Luján (22, San Lorenzo, Argentinian Primera División 2023)",71.73270553877656
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",71.58307144375128
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",71.53105336953601
"S. Muroya (29, Hannover 96, 2. Bundesliga 22-23)",71.24101948018064
"G. Benítez (29, Huracán, Argentinian Primera División 2023)",71.06896403197503
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",70.52601805172766
"E. Duraković (23, Igman Konjic, Bosnian Premier League 22-23)",70.43909364227389
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",70.36053733812857
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",70.3048132922589
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",70.29435641698188
"S. Marcich (25, Platense, Argentinian Primera División 2023)",70.20143600324492
