Player,Similarity
"Guillem Rodríguez (25, ADO Den Haag, Eerste Divisie 22-23)",80.34927733288325
"F. Espinoza (23, Magallanes, Chilean Primera División 2023)",80.14272905177435
"Brais Martínez (21, Racing Ferrol, Primera División RFEF 22-23)",77.27469333702399
"N. Amoyal (22, Bnei Yehuda, Liga Leumit 22-23)",76.44224789810035
"J. Angulo (25, Tigres UANL, Liga MX 22-23)",76.2258954869434
"M. Olivera (25, Napoli, Serie A 22-23)",75.87105962012645
"A. Ponedelnik (26, Kryvbas KR, Ukrainian Premier Liha 22-23)",75.44214722562576
"L. Kastrati (24, Újpest, NB I 22-23)",75.31228815449795
"M. Medvedev (33, Qarabag, Premyer Liqa 22-23)",74.88905031125599
"Javi López (37, Adelaide United, A-League Men 22-23)",74.83656638132759
"R. Scicluna (29, Marsaxlokk, Malta Premier League 22-23)",73.76900609712293
"E. Gurishta (28, Vllaznia Shkodër, Albanian Premier League 22-23)",73.25642297483196
"M. Muheim (25, Hamburger SV, 2. Bundesliga 22-23)",72.55615258273409
"G. Mensah (24, Auxerre, Ligue 1 22-23)",72.35501634001422
"V. Larsson (23, Värnamo, Allsvenskan 2023)",72.30932462851173
"A. Oğuz (30, Konyaspor, Süper Lig 22-23)",72.27990809180612
"J. Foyth (25, Villarreal, La Liga 22-23)",72.12011773901669
"B. van Hove (22, Helmond Sport, Eerste Divisie 22-23)",72.07417898491862
"A. Traoré (33, Western Sydney Wanderers, A-League Men 22-23)",71.40843931339745
"D. Muñoz (27, Genk, Belgian Pro League 22-23)",71.32779778814376
"Y. Horigome (28, Albirex Niigata, J1 2023)",70.9165757566317
"P. Stojanović (27, Empoli, Serie A 22-23)",70.74303469749634
"D. Calabria (26, Milan, Serie A 22-23)",70.58136426595675
"V. Popov (23, Cherno More, Bulgarian First League 22-23)",70.29716027354034
"D. Carson (27, Inverness CT, Scottish Championship 22-23)",70.26786704143052
