Player 1,Player 2,Similarity
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","David Neres (26, Benfica, Primeira Liga 22-23)",81.84944086030204
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","E. Boateng (27, Rio Ave, Primeira Liga 22-23)",-12.939837133137196
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Bruno Lourenço (25, Boavista, Primeira Liga 22-23)",46.38832696282456
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Iván Jaime (22, Famalicão, Primeira Liga 22-23)",73.31271044227933
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Ricardo Mangas (25, Boavista, Primeira Liga 22-23)",39.83922089245823
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Nuno Moreira (23, Vizela, Primeira Liga 22-23)",71.788146864617
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Ricardinho (24, Santa Clara, Primeira Liga 22-23)",33.49509527847046
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","N. Gaitán (35, Paços de Ferreira, Primeira Liga 22-23)",85.10541548276855
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Salvador Agra (31, Boavista, Primeira Liga 22-23)",70.805928911472
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Jota Silva (23, Vitória Guimarães, Primeira Liga 22-23)",33.266016564673926
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","K. Gorré (28, Boavista, Primeira Liga 22-23)",62.54272975483831
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","M. Johnston (24, Vitória Guimarães, Primeira Liga 22-23)",52.04644193964329
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Rodrigo Martins (24, Estoril, Primeira Liga 22-23)",25.84571203971916
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Zé Uilton (30, Paços de Ferreira, Primeira Liga 22-23)",18.79377652036186
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","A. Issah (24, Chaves, Primeira Liga 22-23)",39.94852226899203
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","J. Boselli (23, Gil Vicente, Primeira Liga 22-23)",53.72972384306114
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Benny Sousa (23, Chaves, Primeira Liga 22-23)",70.1427394432398
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","T. Kunimoto (25, Casa Pia AC, Primeira Liga 22-23)",58.31091637486497
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Nélson Luz (25, Vitória Guimarães, Primeira Liga 22-23)",-5.388402718632911
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Y. Soma (26, Casa Pia AC, Primeira Liga 22-23)",54.73488838084869
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Z. Ouattara (23, Portimonense, Primeira Liga 22-23)",34.823092778743806
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Luquinha (22, Portimonense, Primeira Liga 22-23)",65.86820574077817
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Rúben Lameiras (28, Vitória Guimarães, Primeira Liga 22-23)",78.05809263054006
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","João Graça (27, Rio Ave, Primeira Liga 22-23)",31.88597288078784
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Rui Gomes (25, Portimonense, Primeira Liga 22-23)",76.35334100204683
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Allano (28, Santa Clara, Primeira Liga 22-23)",35.31784909898968
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Miguel Baeza (23, Rio Ave, Primeira Liga 22-23)",23.66730772520204
"Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)","Euller (28, Chaves, Primeira Liga 22-23)",50.68529214490002
