Player 1,Player 2,Similarity
"O. Obradović (23, Iskra, Montenegro First League 22-23)","H. Banda (30, Jedinstvo, Montenegro First League 22-23)",32.312936188573794
"O. Obradović (23, Iskra, Montenegro First League 22-23)","D. Kajević (34, Mornar, Montenegro First League 22-23)",64.18934991404568
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Stijepović (23, Jezero, Montenegro First League 22-23)",35.83335956901689
"O. Obradović (23, Iskra, Montenegro First League 22-23)","I. Radunović (29, Jezero, Montenegro First League 22-23)",28.664019877652887
"O. Obradović (23, Iskra, Montenegro First League 22-23)","D. Pešukić (22, Dečić, Montenegro First League 22-23)",-25.63824030077614
"O. Obradović (23, Iskra, Montenegro First League 22-23)","H. Muharemović (25, Iskra, Montenegro First League 22-23)",-13.793241323004704
"O. Obradović (23, Iskra, Montenegro First League 22-23)","R. Krulanović (23, Jedinstvo, Montenegro First League 22-23)",54.029212420307616
"O. Obradović (23, Iskra, Montenegro First League 22-23)","R. Gjelaj (20, Dečić, Montenegro First League 22-23)",21.633950899431262
"O. Obradović (23, Iskra, Montenegro First League 22-23)","P. Ljuljdjuraj (30, Dečić, Montenegro First League 22-23)",35.79274746872583
"O. Obradović (23, Iskra, Montenegro First League 22-23)","B. Vukotić (18, Mornar, Montenegro First League 22-23)",24.09629258874674
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Čavor (23, Arsenal Tivat, Montenegro First League 22-23)",23.37839285374769
"O. Obradović (23, Iskra, Montenegro First League 22-23)","J. Mirkovic (21, Arsenal Tivat, Montenegro First League 22-23)",48.1575273445652
"O. Obradović (23, Iskra, Montenegro First League 22-23)","S. Radinovic (23, Petrovac, Montenegro First League 22-23)",2.129660459180172
"O. Obradović (23, Iskra, Montenegro First League 22-23)","L. Malešević (24, Petrovac, Montenegro First League 22-23)",27.97973833404848
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Vučić (26, Sutjeska, Montenegro First League 22-23)",-10.835549774555112
"O. Obradović (23, Iskra, Montenegro First League 22-23)","R. Živković (32, Arsenal Tivat, Montenegro First League 22-23)",48.3769645889036
"O. Obradović (23, Iskra, Montenegro First League 22-23)","A. Pupović (21, Iskra, Montenegro First League 22-23)",24.227406960776303
"O. Obradović (23, Iskra, Montenegro First League 22-23)","P. Vuković (21, Jezero, Montenegro First League 22-23)",32.066931434465374
"O. Obradović (23, Iskra, Montenegro First League 22-23)","A. Milić (24, Petrovac, Montenegro First League 22-23)",27.7432480752502
"O. Obradović (23, Iskra, Montenegro First League 22-23)","S. Mrsulja (23, Arsenal Tivat, Montenegro First League 22-23)",37.33936555710376
"O. Obradović (23, Iskra, Montenegro First League 22-23)","P. Vukčević (22, Iskra, Montenegro First League 22-23)",-2.234755367230754
"O. Obradović (23, Iskra, Montenegro First League 22-23)","K. Nagy (27, Kecskeméti TE, NB I 22-23)",-13.521639258616789
"O. Obradović (23, Iskra, Montenegro First League 22-23)","V. Gey (27, Várda SE, NB I 22-23)",27.877105853049876
"O. Obradović (23, Iskra, Montenegro First League 22-23)","B. Gergényi (25, Zalaegerszegi TE, NB I 22-23)",-19.50403490831743
"O. Obradović (23, Iskra, Montenegro First League 22-23)","J. Ferenczi (32, Debrecen, NB I 22-23)",-7.065377486711966
"O. Obradović (23, Iskra, Montenegro First League 22-23)","K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",14.872553336615724
"O. Obradović (23, Iskra, Montenegro First League 22-23)","K. Tamás (28, Honvéd, NB I 22-23)",-38.08786143208495
"O. Obradović (23, Iskra, Montenegro First League 22-23)","N. Antonov (28, Újpest, NB I 22-23)",-32.35970928262854
"O. Obradović (23, Iskra, Montenegro First League 22-23)","B. Pauljević (33, Újpest, NB I 22-23)",-43.64515913298744
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Zeke (22, Kecskeméti TE, NB I 22-23)",-8.187573920412488
"O. Obradović (23, Iskra, Montenegro First League 22-23)","D. Szivacski (26, Vasas, NB I 22-23)",28.425576197736845
"O. Obradović (23, Iskra, Montenegro First League 22-23)","Matheus Leoni (31, Várda SE, NB I 22-23)",9.795212784012982
"O. Obradović (23, Iskra, Montenegro First League 22-23)","E. Silye (26, Vasas, NB I 22-23)",-11.287682952076208
"O. Obradović (23, Iskra, Montenegro First League 22-23)","J. Szabó (33, Paksi SE, NB I 22-23)",21.91822098382645
"O. Obradović (23, Iskra, Montenegro First League 22-23)","A. Osváth (27, Paksi SE, NB I 22-23)",-1.899291187772896
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Heister (30, Fehérvár, NB I 22-23)",25.471947566936397
"O. Obradović (23, Iskra, Montenegro First League 22-23)","S. Vajda (31, Mezőkövesd-Zsóry, NB I 22-23)",-5.825569230641577
"O. Obradović (23, Iskra, Montenegro First League 22-23)","L. Nego (32, Fehérvár, NB I 22-23)",-22.25514892326992
"O. Obradović (23, Iskra, Montenegro First League 22-23)","E. Botka (28, Ferencváros, NB I 22-23)",46.80595395189294
"O. Obradović (23, Iskra, Montenegro First League 22-23)","B. Ormonde-Ottewill (27, Puskás FC, NB I 22-23)",15.49098762101494
"O. Obradović (23, Iskra, Montenegro First League 22-23)","E. Kusnyír (23, Debrecen, NB I 22-23)",6.126982070979922
"O. Obradović (23, Iskra, Montenegro First League 22-23)","Z. Lesjak (35, Zalaegerszegi TE, NB I 22-23)",32.61363677591491
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Sajbán (27, Paksi SE, NB I 22-23)",-21.25951959595038
"O. Obradović (23, Iskra, Montenegro First League 22-23)","M. Mezghrani (28, Puskás FC, NB I 22-23)",12.07847441535603
"O. Obradović (23, Iskra, Montenegro First League 22-23)","L. Bőle (33, Paksi SE, NB I 22-23)",-45.0065620997262
"O. Obradović (23, Iskra, Montenegro First League 22-23)","A. Huszti (22, Zalaegerszegi TE, NB I 22-23)",17.55419167151799
"O. Obradović (23, Iskra, Montenegro First League 22-23)","E. Civić (26, Ferencváros, NB I 22-23)",-13.895608744891383
"O. Obradović (23, Iskra, Montenegro First League 22-23)","L. Pászka (27, Ferencváros, NB I 22-23)",-5.9777595390224345
"O. Obradović (23, Iskra, Montenegro First League 22-23)","A. Doka (25, Honvéd, NB I 22-23)",-21.605249053682943
"O. Obradović (23, Iskra, Montenegro First League 22-23)","B. Bedi (26, Zalaegerszegi TE, NB I 22-23)",44.71363133866802
"O. Obradović (23, Iskra, Montenegro First League 22-23)","G. Vas (19, Paksi SE, NB I 22-23)",34.93908986521226
"O. Obradović (23, Iskra, Montenegro First League 22-23)","S. Filip (29, Mezőkövesd-Zsóry, NB I 22-23)",21.85525210008506
