Player 1,Similarity
"I. Cernigoi (28, Crotone, Serie C 22-23)",92.44322043524652
"I. Cernigoi (28, Crotone, Serie C 22-23)",89.27021904049288
"I. Cernigoi (28, Crotone, Serie C 22-23)",89.03228796866303
"I. Cernigoi (28, Crotone, Serie C 22-23)",88.99992344389621
"A. Scheidler (25, Bari, Serie B 22-23)",88.86336858869434
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",88.50757686220267
"I. Cernigoi (28, Crotone, Serie C 22-23)",88.23865300811096
"M. Succar (24, Carlos Mannucci, Peruvian Liga 1 2023)",88.18653099933753
"I. Cernigoi (28, Crotone, Serie C 22-23)",87.58115304937535
"I. Cernigoi (28, Crotone, Serie C 22-23)",87.10572368286721
"I. Cernigoi (28, Crotone, Serie C 22-23)",87.04063952917103
"I. Cernigoi (28, Crotone, Serie C 22-23)",85.7769905978449
"I. Cernigoi (28, Crotone, Serie C 22-23)",85.59129753486448
"I. Cernigoi (28, Crotone, Serie C 22-23)",85.57907056204111
"Diogo (26, Pumas UNAM, Liga MX 22-23)",85.34929920487849
"I. Cernigoi (28, Crotone, Serie C 22-23)",85.32686452375243
"I. Cernigoi (28, Crotone, Serie C 22-23)",85.2574350939099
"I. Cernigoi (28, Crotone, Serie C 22-23)",85.22055737331297
"B. Barišić (20, Domžale, 1. SNL 22-23)",85.03965898811047
"R. Jiménez (32, Wolverhampton Wanderers, Premier League 22-23)",84.86262599097778
"M. Krstovski (25, Sloga Doboj, Bosnian Premier League 22-23)",84.77473808435218
"I. Cernigoi (28, Crotone, Serie C 22-23)",84.72330428593604
"I. Cernigoi (28, Crotone, Serie C 22-23)",84.71939069597147
"Steven Cárdenas (31, Sporting San José, Costa Rica Primera División 22-23)",84.44420854718248
"I. Cernigoi (28, Crotone, Serie C 22-23)",84.19319678178586
