Player 1,Similarity
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.09527884265276
"J. Bree (25, Luton Town, Championship 22-23)",90.07066170639294
"M. Jevremović (27, Enosis, Cyprus 1. Division 22-23)",90.0288864535497
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",89.92883735995595
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",89.84028350458208
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",89.01260674573007
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",88.58236629878604
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",88.48657800800349
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",87.91962759705693
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.81569507713536
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.73186355504822
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.6952354246877
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.64581513602593
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.45092997610425
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.37694935770062
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",87.32383008362348
"B. Kovačević (27, Doxa, Cyprus 1. Division 22-23)",86.96477077984284
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",86.85385845752121
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",86.71093326584287
"Miiko Albornoz (32, Vejle, Danish 1. Division 22-23)",86.56554477175503
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",86.48433854986844
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",86.40635715640947
"B. Oczipka (34, Arminia Bielefeld, 2. Bundesliga 22-23)",86.20829735011507
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",86.0071310640442
"Aarón Martín (26, Mainz 05, Bundesliga 22-23)",85.95362200156268
