Player 1,Player 2,Similarity
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",52.7547507930752
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","M. Ægisson (23, Fram, Iceland Besta-Deild Karla 2023)",7.527642999054971
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","O. Guðmundsson (21, FH, Iceland Besta-Deild Karla 2023)",-0.5288182100999859
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)",29.25687884494502
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","T. Thórisson (23, KA, Iceland Besta-Deild Karla 2023)",48.2655196711064
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","S. Guðmundsson (25, Keflavík, Iceland Besta-Deild Karla 2023)",28.32934412461388
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","A. Rai (24, ATK Mohun Bagan Football Club, Indian Super League 22-23)",42.07858429956893
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","S. Bose (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",14.83925343569715
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","R. Lallawmawma (31, Jamshedpur, Indian Super League 22-23)",51.903223272978735
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","N. Poojary (27, Hyderabad FC, Indian Super League 22-23)",38.75026664980601
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","A. Mishra (21, Hyderabad FC, Indian Super League 22-23)",16.34814561079914
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","R. Bheke (32, Mumbai City, Indian Super League 22-23)",0.7343827116873155
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","P. Das (29, Bengaluru, Indian Super League 22-23)",37.12047792814133
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","A. Sangwan (27, Chennaiyin FC, Indian Super League 22-23)",75.07156534408507
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)","A. Dohling (27, Goa, Indian Super League 22-23)",-20.754106329466406
