Player 1,Player 2,Similarity
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","B. Alceus (27, Olympiakos, Cyprus 1. Division 22-23)",46.85417623291097
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","S. Vukčević (26, Enosis, Cyprus 1. Division 22-23)",39.47428149051592
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","F. Bachirou (33, Omonia Nicosia, Cyprus 1. Division 22-23)",41.98688702406879
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","A. Neofytou (24, Karmiotissa, Cyprus 1. Division 22-23)",28.991214508622555
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","I. Shahar (21, Apollon, Cyprus 1. Division 22-23)",44.41548036423191
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","L. Villafáñez (31, APOEL, Cyprus 1. Division 22-23)",19.80919255518889
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","P. Psichas (24, Olympiakos, Cyprus 1. Division 22-23)",44.73412045976465
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",28.0570219722662
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","D. Hočko (29, Pafos, Cyprus 1. Division 22-23)",30.66081464038651
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","Oier Sanjurjo (37, AEK Larnaca , Cyprus 1. Division 22-23)",40.51947394871132
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",39.485471014330784
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","Matheus Clemente (24, Akritas, Cyprus 1. Division 22-23)",38.76763824349772
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","Renato Margaça (37, Nea Salamis, Cyprus 1. Division 22-23)",23.2356329467169
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","D. Spoljaric (23, Apollon, Cyprus 1. Division 22-23)",17.04894680276572
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","F. Abdullahi (20, Doxa, Cyprus 1. Division 22-23)",49.23564675899853
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","A. Khalili (30, Olympiakos, Cyprus 1. Division 22-23)",26.578661484287537
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",60.95604687565237
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Diskerud (32, Omonia Nicosia, Cyprus 1. Division 22-23)",37.05025983216218
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","G. Satsias (20, APOEL, Cyprus 1. Division 22-23)",17.154525588872882
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","I. Iliev (23, Apollon, Cyprus 1. Division 22-23)",25.31308868037448
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Havlík (27, Slovácko, Czech Fortuna Liga 22-23)",-4.422025178891417
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","J. Jindřišek (42, Bohemians 1905, Czech Fortuna Liga 22-23)",-7.312441715611968
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Hlavatý (24, Pardubice, Czech Fortuna Liga 22-23)",24.64768938611272
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","P. Bucha (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",33.61612915420265
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","D. Janošek (24, Pardubice, Czech Fortuna Liga 22-23)",-8.948868625770611
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","L. Sadílek (27, Sparta Praha, Czech Fortuna Liga 22-23)",3.5059043371057093
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","L. Červ (22, Slovan Liberec, Czech Fortuna Liga 22-23)",3.733420765975021
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","P. Kodeš (27, Hradec Králové, Czech Fortuna Liga 22-23)",34.20843820928609
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","L. Kalvach (27, Viktoria Plzeň, Czech Fortuna Liga 22-23)",5.697522978676086
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","R. Jukl (24, Teplice, Czech Fortuna Liga 22-23)",20.59695999798436
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","P. Hellebrand (23, České Budějovice, Czech Fortuna Liga 22-23)",37.16985633897768
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","J. Považanec (32, Jablonec, Czech Fortuna Liga 22-23)",28.035032220309127
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","D. Mareček (24, Mladá Boleslav, Czech Fortuna Liga 22-23)",-20.290703980695596
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","T. Kučera (31, Teplice, Czech Fortuna Liga 22-23)",25.757340418309525
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","R. Hrubý (29, Trinity Zlín, Czech Fortuna Liga 22-23)",22.68321999470245
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","J. Kučera (26, Hradec Králové, Czech Fortuna Liga 22-23)",9.531186254526288
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","A. Jánoš (30, Bohemians 1905, Czech Fortuna Liga 22-23)",-3.693206643772868
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",27.6523350292312
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","J. Janetzký (25, Trinity Zlín, Czech Fortuna Liga 22-23)",-7.28551350956772
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","L. Mareček (33, Teplice, Czech Fortuna Liga 22-23)",4.257017416480054
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","J. Rada (36, Hradec Králové, Czech Fortuna Liga 22-23)",7.061688917998775
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Hlinka (32, Trinity Zlín, Czech Fortuna Liga 22-23)",-13.803331402836374
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","P. Čavoš (28, České Budějovice, Czech Fortuna Liga 22-23)",47.96973556899285
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","O. Dorley (24, Slavia Praha, Czech Fortuna Liga 22-23)",19.360037520925843
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","J. Didiba (25, Trinity Zlín, Czech Fortuna Liga 22-23)",18.64502643605256
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Valenta (23, Slovan Liberec, Czech Fortuna Liga 22-23)",40.968249361944295
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Kratochvíl (27, Jablonec, Czech Fortuna Liga 22-23)",13.88698047057298
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Trávník (29, Slovácko, Czech Fortuna Liga 22-23)",8.971861469118855
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","D. Pavelka (31, Sparta Praha, Czech Fortuna Liga 22-23)",4.001329872720335
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","D. Houska (29, Jablonec, Czech Fortuna Liga 22-23)",59.68618277972506
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","S. Dancák (25, Mladá Boleslav, Czech Fortuna Liga 22-23)",49.985544081841645
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","K. Kairinen (24, Sparta Praha, Czech Fortuna Liga 22-23)",14.639041895191248
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Doumbia (24, Slovan Liberec, Czech Fortuna Liga 22-23)",40.3321715486288
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Beran (22, Bohemians 1905, Czech Fortuna Liga 22-23)",14.849042722020004
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","C. Zafeiris (20, Slavia Praha, Czech Fortuna Liga 22-23)",20.25064478851453
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","R. Mišković (23, Baník Ostrava, Czech Fortuna Liga 22-23)",48.6830043455558
"C. Ilić (26, Doxa, Cyprus 1. Division 22-23)","M. Kohút (22, Slovácko, Czech Fortuna Liga 22-23)",15.793920112243304
