Player 1,Similarity
"C. Essers (26, MVV, Eerste Divisie 22-23)",81.3720930810312
"C. Essers (26, MVV, Eerste Divisie 22-23)",80.56254713626755
"C. Essers (26, MVV, Eerste Divisie 22-23)",79.89692807205147
"C. Essers (26, MVV, Eerste Divisie 22-23)",79.8484196302067
"C. Essers (26, MVV, Eerste Divisie 22-23)",79.77966814662652
"C. Essers (26, MVV, Eerste Divisie 22-23)",79.37857416147288
"K. Melichenko (23, Dynamo Dresden, 3. Liga 22-23)",79.27951081889702
"C. Essers (26, MVV, Eerste Divisie 22-23)",78.98886264100965
"C. Essers (26, MVV, Eerste Divisie 22-23)",78.73306141796007
"C. Essers (26, MVV, Eerste Divisie 22-23)",78.57040686707812
"C. Essers (26, MVV, Eerste Divisie 22-23)",78.293344106946
"C. Essers (26, MVV, Eerste Divisie 22-23)",77.53189741802218
"A. Joppich (28, Horn, Austrian 2. Liga 22-23)",76.27528533310799
"C. Essers (26, MVV, Eerste Divisie 22-23)",76.2079194774257
"C. Essers (26, MVV, Eerste Divisie 22-23)",76.01883178582084
"V. Popov (23, Cherno More, Bulgarian First League 22-23)",75.9436866291044
"C. Essers (26, MVV, Eerste Divisie 22-23)",75.4946841653777
"C. Essers (26, MVV, Eerste Divisie 22-23)",75.16899572080084
"D. Thompson (22, Blackpool, Championship 22-23)",74.99186725548917
"C. Essers (26, MVV, Eerste Divisie 22-23)",74.69682155823541
"C. Meneses (33, Sporting San José, Costa Rica Primera División 22-23)",74.66458422419005
"C. Essers (26, MVV, Eerste Divisie 22-23)",74.48445500932328
"C. Essers (26, MVV, Eerste Divisie 22-23)",74.4345678501838
"C. Essers (26, MVV, Eerste Divisie 22-23)",74.41753973863497
"C. Essers (26, MVV, Eerste Divisie 22-23)",74.3493678200615
