Player 1,Player 2,Similarity
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Park Sun-Ju (31, Gangneung City, K3 League 2023)",51.34930393494207
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Yeong-Jin Jo (27, Hwaseong, K3 League 2023)",67.06800403679419
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Dong-yun Kim (25, Ulsan Citizen, K3 League 2023)",20.01267252294181
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Chang-seok Lim (23, Gangneung City, K3 League 2023)",58.6204896064634
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Hwang Geon-Hyeok (23, Busan Transportation, K3 League 2023)",12.37917923176872
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Kim Hee-Seong (27, Mokpo City, K3 League 2023)",71.58610219132653
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Park Hyun-Joon (22, Busan Transportation, K3 League 2023)",58.40686372133285
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jung-ho Lee (25, Chuncheon, K3 League 2023)",-2.9789342920805675
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Kang Yeong-jong (26, Gimhae City, K3 League 2023)",71.7231682675888
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)"," Sun-il Chae (28, Pocheon, K3 League 2023)",17.932318822533517
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jong-Min Park (28, Geoje Citizen, K4 League 2023)",52.205062316919935
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Sung-han Yoon (25, Chungju Citizen, K4 League 2023)",38.96280629002585
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Won-Jae Park (29, Dangjin Citizen, K4 League 2023)",70.0380161302008
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Seung-Hyeon Lee (28, Yeoju Citizen, K4 League 2023)",60.432669374972434
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)",22.18199583221681
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Y.Kim (26, Goyang Happiness, K4 League 2023)",63.18318720644033
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jae-woo Park (27, Jinju Citizen, K4 League 2023)",77.49491862470582
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Min-jun Kim (20, Pyeongtaek Citizen, K4 League 2023)",-32.79551223433953
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Hyun-seung Kim (23, Nowon United, K4 League 2023)",52.0120620672605
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Yong-tae Kim (24, Pyeongchang United, K4 League 2023)",36.61532707576776
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)"," Jiwoo Park (22, Pyeongchang United, K4 League 2023)",27.843994035743965
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Moon Ji-Sung (23, Sejong Vanesse, K4 League 2023)",14.293329071367795
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Gang-Han Lee (23, Gangwon II, K4 League 2023)",63.74991376487794
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jeong Lee (22, Busan IPark, K4 League 2023)",62.47052538845571
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Hee-woong Jeong (28, Seoul Jungnang, K4 League 2023)",7.578176310850384
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Lee Hyun-Sung (30, Jinju Citizen, K4 League 2023)",65.44821297578281
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",-6.17339690290492
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","J. Hong (21, Jeonbuk Motors II, K4 League 2023)",16.14812883826057
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Seung-ho Lee (25, Pyeongtaek Citizen, K4 League 2023)",-15.576297282598404
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Chang-soo Kim (24, Jeonju, K4 League 2023)",7.380308300339626
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Gwang-yun Park (27, Jeonju, K4 League 2023)",6.9723697265011815
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Yeon-Wang Kim (29, Nowon United, K4 League 2023)",42.742226891094894
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Kang-Min Jeong (18, Daejeon Citizen II, K4 League 2023)",21.50328247376045
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Amanović (26, Astana, Kazakh Premier League 2023)",62.5500554224008
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Bryan (31, FK Aksu, Kazakh Premier League 2023)",37.88059079378291
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","I. Tsyupa (29, Okzhetpes, Kazakh Premier League 2023)",51.49879687439075
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","S. Takulov (28, Atyrau, Kazakh Premier League 2023)",66.95327140457383
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",55.99197030357257
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","E. Tapalov (29, Kyzyl-Zhar, Kazakh Premier League 2023)",25.31113514119211
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",52.8590297586216
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",21.79498829354249
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","K. Zhyrgalbek (29, FK Aksu, Kazakh Premier League 2023)",37.86910824217444
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","N. Dairov (27, Maqtaaral, Kazakh Premier League 2023)",2.4696550057596625
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Gabaraev (25, Tobol, Kazakh Premier League 2023)",41.70761224599268
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","D. Penchikov (25, Aktobe, Kazakh Premier League 2023)",14.243259356117916
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Auro (27, Ordabasy, Kazakh Premier League 2023)",22.236337086683758
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",-2.878508553109418
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","K. Hovhannisyan (30, Astana, Kazakh Premier League 2023)",67.06003477027917
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Tanzharikov (26, Aktobe, Kazakh Premier League 2023)",-9.926420702329386
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Beksulov (20, Talant, Kyrgyz Premier League 2023)",17.863704716916374
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",39.91318614001772
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","K. Turusbek Uulu (19, Kara-Balta, Kyrgyz Premier League 2023)",5.394766575971572
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Mischenko (25, Dordoi Bishkek, Kyrgyz Premier League 2023)",57.34011061464344
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","M. Tuychibaev (30, Alay, Kyrgyz Premier League 2023)",75.63011435039085
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","E. Uson (26, Neftchi, Kyrgyz Premier League 2023)",50.95225836226892
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)",35.56833841919367
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","B. Taalaybek (31, Muras United, Kyrgyz Premier League 2023)",-4.311186061222546
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","M. Suyuntbek (25, Dordoi Bishkek, Kyrgyz Premier League 2023)",60.75684534199328
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","José Salinas (22, Mirandés, La Liga 2 22-23)",14.848338547888194
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jorge Miramón (33, Leganés, La Liga 2 22-23)",71.25645635536911
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Lucas Ahijado (28, Real Oviedo, La Liga 2 22-23)",62.65408475209583
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Miguel Loureiro (26, Lugo, La Liga 2 22-23)",33.24538448142642
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Iván Calero (28, Cartagena, La Liga 2 22-23)",75.49458695841753
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Ratiu (24, Huesca, La Liga 2 22-23)",47.96640742969166
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","J. Mellot (29, Tenerife, La Liga 2 22-23)",68.99399947253187
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","F. Miguel (26, Huesca, La Liga 2 22-23)",20.17489651354693
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Sergi Cardona (23, Las Palmas, La Liga 2 22-23)",59.79871840617509
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Rubén Duarte (27, Deportivo Alavés, La Liga 2 22-23)",41.5638436973608
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Álex Suárez (30, Las Palmas, La Liga 2 22-23)",14.960485842794052
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Dani Tasende (22, Villarreal B, La Liga 2 22-23)",63.21143258699765
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Julio Alonso (24, Albacete, La Liga 2 22-23)",54.51845730099412
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Nacho Martínez (34, Tenerife, La Liga 2 22-23)",71.53721843002491
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","N. Tenaglia (27, Deportivo Alavés, La Liga 2 22-23)",9.713284314618967
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Guille Rosas (23, Sporting Gijón, La Liga 2 22-23)",68.55884924226471
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Paris Adot (33, Ponferradina, La Liga 2 22-23)",37.25351782213577
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","A. Nyom (35, Leganés, La Liga 2 22-23)",21.41985887319138
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Abel Bretones (22, Real Oviedo, La Liga 2 22-23)",54.16441120236567
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Álvaro Rodríguez (28, Albacete, La Liga 2 22-23)",72.13427435557499
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Dani Fernández (26, Racing Santander, La Liga 2 22-23)",48.348570137249176
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Álvaro Tejero (26, Eibar, La Liga 2 22-23)",75.8645026202211
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Juanlu Sánchez (19, Mirandés, La Liga 2 22-23)",36.88925235997751
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Álex Muñoz (28, Levante, La Liga 2 22-23)",55.16130756993656
"Seung-beom Ryu (23, Paju Citizen, K3 League 2023)","Jesús Areso (23, Burgos, La Liga 2 22-23)",69.40879388203925
