Player 1,Similarity
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",84.55768310498819
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",84.54824109336325
"H. Mowasi (22, Hapoel Ramat HaSharon, Liga Leumit 22-23)",84.06690583571233
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",83.51667913945339
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",83.44444793076178
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",83.04992015545078
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",82.8641501343363
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",82.81253907898225
"G. Lapadula (33, Cagliari, Serie B 22-23)",82.77772767858615
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",82.68685507380921
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",82.63344987448416
"T. Boyd (32, Kaiserslautern, 2. Bundesliga 22-23)",82.21878854178874
"L. Colombo (21, Lecce, Serie A 22-23)",82.15071054201502
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",82.09158256509859
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",82.06900790741953
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.97962621781781
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.97512860989072
"L. Gómez (35, Antigua GFC, Guatemala Liga Nacional 22-23)",81.96935716585023
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.9389889652659
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.9190034187834
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.90032989844937
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.61354735208361
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.6091800117111
"M. Saavedra (30, Atlético Chiriquí, Panama LPF 2023)",81.59672817967571
"I. Rondić (24, Slovan Liberec, Czech Fortuna Liga 22-23)",81.4219904480714
