Player 1,Similarity
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",80.40425577783182
"A. Setiawan (24, Persita, BRI Liga 1 22-23)",80.30479721552372
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",78.38637638163249
"Eric Monjonell (21, Lommel SK, Belgian First Division B 22-23)",78.33743625040115
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",76.98263538011332
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",75.99733529736437
"N. Landgraf (27, Hallescher FC, 3. Liga 22-23)",75.53085749900646
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",75.50080710136862
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",75.45342757400029
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",75.19353063182625
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",75.06404373024178
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",74.84361259030061
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",74.7225388570738
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",74.3553303059796
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.9521596335801
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.84566036503489
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.8248594102614
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.64725661277171
"J. Arias (30, Millonarios, Colombian Primera Division 22-23)",73.37196612849345
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.32639843454677
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.21725455277056
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",73.19925271031461
"D. Schmidt (31, Cambuur, Eredivisie 22-23)",72.86421650964382
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",72.25028326501162
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",72.05860368290784
