Player,Similarity
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",80.40425577783182
"A. Setiawan (24, Persita, BRI Liga 1 22-23)",80.30479721552372
"D. Wallace (28, Glenavon, Northern Ireland Premiership 22-23)",78.38637638163249
"Eric Monjonell (21, Lommel SK, Belgian First Division B 22-23)",78.33743625040115
"N. Gahlot (22, Odisha, Indian Super League 22-23)",76.98263538011332
"P. Poór (29, MTK, NB II 22-23)",75.99733529736437
"N. Landgraf (27, Hallescher FC, 3. Liga 22-23)",75.53085749900646
"D. Ponjević (34, Radnički Kragujevac, Serbian SuperLiga 22-23)",75.50080710136862
"G. Paquiez (29, Grenoble, Ligue 2 22-23)",75.45342757400029
"R. Santos (26, Mixco, Guatemala Liga Nacional 22-23)",75.19353063182625
"I. Piris (34, Libertad, Paraguay Division Profesional 2023)",75.06404373024178
"R. Godínez (30, Club Tijuana, Liga MX 22-23)",74.84361259030061
"S. Golui (25, East Bengal, Indian Super League 22-23)",74.7225388570738
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",74.3553303059796
"L. Schwechlen (33, Denizlispor, Turkish 1. Lig 22-23)",73.9521596335801
"R. Pinna (23, Torres, Serie C 22-23)",73.84566036503489
"A. Szabó (21, Honvéd, NB I 22-23)",73.8248594102614
"N. Grajeda (34, Iztapa, Guatemala Liga Nacional 22-23)",73.64725661277171
"J. Arias (30, Millonarios, Colombian Primera Division 22-23)",73.37196612849345
"A. Sha'aban (30, Hapoel Acre, Liga Leumit 22-23)",73.32639843454677
"N. McAllister (22, Ayr United, Scottish Championship 22-23)",73.21725455277056
"P. Stolc (28, Arka Gdynia, Polish I Liga 22-23)",73.19925271031461
"D. Schmidt (31, Cambuur, Eredivisie 22-23)",72.86421650964382
"J. Ward (33, Crystal Palace, Premier League 22-23)",72.25028326501162
"A. Seydiyev (24, Sabah, Premyer Liqa 22-23)",72.05860368290784
