Player 1,Player 2,Similarity
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","A. Krčík (27, Skalica, Slovak Super Liga 22-23)",-8.101894195118499
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","M. Totka (22, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",40.3859364674777
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","P. Kováčik (21, Podbrezová, Slovak Super Liga 22-23)",-31.811190613944078
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","D. Hrnčár (25, Slovan Bratislava, Slovak Super Liga 22-23)",-12.867151445298166
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","F. Twardzik (30, Spartak Trnava, Slovak Super Liga 22-23)",3.717304170428772
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","V. Kukoľ (37, Podbrezová, Slovak Super Liga 22-23)",4.4959824049107535
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","L. Pauschek (30, Slovan Bratislava, Slovak Super Liga 22-23)",-29.185744124632222
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","Š. Mičuda (19, Trenčín, Slovak Super Liga 22-23)",29.65289514597515
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Mabua (28, Richards Bay, South Africa PSL 22-23)",-14.778168255105063
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","D. van Rooyen (26, Stellenbosch FC, South Africa PSL 22-23)",-14.1880022699725
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","R. Hanamub (28, AmaZulu, South Africa PSL 22-23)",22.727052819922875
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","L. Mabotja (31, Marumo Gallants, South Africa PSL 22-23)",-14.380942276352627
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Sikhakhane (30, AmaZulu, South Africa PSL 22-23)",-0.8357504239637973
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","K. Maphathe (30, Richards Bay, South Africa PSL 22-23)",3.61977415573028
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","N. Mobbie (28, Sekhukhune United, South Africa PSL 22-23)",5.842345448332523
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","D. Lunga (28, Golden Arrows, South Africa PSL 22-23)",31.23255469906956
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)",40.261718824377816
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","S. Mogaila (27, Royal AM, South Africa PSL 22-23)",-21.873428623365363
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","K. Johannes (22, SuperSport United, South Africa PSL 22-23)",20.239075038459497
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","O. Bhasera (37, SuperSport United, South Africa PSL 22-23)",31.81815027669903
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Nyama (23, TS Galaxy FC, South Africa PSL 22-23)",-8.606398745130804
"R. Župa (25, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","S. Hlanti (33, Kaizer Chiefs, South Africa PSL 22-23)",4.958382825537348
