Player 1,Player 2,Similarity
"S. Muharem (21, Renova, North Macedonia First League 22-23)","N. Sharkoski (29, Akademija Pandev, North Macedonia First League 22-23)",58.0008080248906
"S. Muharem (21, Renova, North Macedonia First League 22-23)","D. Velkovski (22, Vardar, North Macedonia First League 22-23)",38.28315486082285
"S. Muharem (21, Renova, North Macedonia First League 22-23)","V. Ahmedi (28, Shkendija, North Macedonia First League 22-23)",68.9642545051822
"S. Muharem (21, Renova, North Macedonia First League 22-23)","P. Petkovski (26, Rabotnički, North Macedonia First League 22-23)",71.66850766442309
"S. Muharem (21, Renova, North Macedonia First League 22-23)","Ronan Hale (24, Cliftonville, Northern Ireland Premiership 22-23)",50.5682856422731
"S. Muharem (21, Renova, North Macedonia First League 22-23)","J. Glackin (28, Coleraine, Northern Ireland Premiership 22-23)",61.95126790756017
"S. Muharem (21, Renova, North Macedonia First League 22-23)","P. Campbell (25, Glenavon, Northern Ireland Premiership 22-23)",76.87823689800618
"S. Muharem (21, Renova, North Macedonia First League 22-23)","R. Clarke (30, Crusaders, Northern Ireland Premiership 22-23)",69.38917891997949
"S. Muharem (21, Renova, North Macedonia First League 22-23)","R. Campbell (23, Dungannon Swifts, Northern Ireland Premiership 22-23)",41.501499528725
"S. Muharem (21, Renova, North Macedonia First League 22-23)","P. Heatley (35, Crusaders, Northern Ireland Premiership 22-23)",65.56150247666828
"S. Muharem (21, Renova, North Macedonia First League 22-23)","C. McMenamin (27, Glentoran, Northern Ireland Premiership 22-23)",86.59952881921792
"S. Muharem (21, Renova, North Macedonia First League 22-23)","J. Teelan (20, Newry City AFC, Northern Ireland Premiership 22-23)",75.1340179944233
"S. Muharem (21, Renova, North Macedonia First League 22-23)","S. Moore (17, Cliftonville, Northern Ireland Premiership 22-23)",60.78915099232718
"S. Muharem (21, Renova, North Macedonia First League 22-23)","R. Donnelly (31, Glentoran, Northern Ireland Premiership 22-23)",37.54553971141249
"S. Muharem (21, Renova, North Macedonia First League 22-23)","J. McDonagh (27, Cliftonville, Northern Ireland Premiership 22-23)",56.03087874677865
"S. Muharem (21, Renova, North Macedonia First League 22-23)","K. Kane (23, Ballymena United, Northern Ireland Premiership 22-23)",28.461176874281293
"S. Muharem (21, Renova, North Macedonia First League 22-23)","M. Walsh (22, Dungannon Swifts, Northern Ireland Premiership 22-23)",64.44530992350226
"S. Muharem (21, Renova, North Macedonia First League 22-23)","J. McGovern (20, Newry City AFC, Northern Ireland Premiership 22-23)",42.42689804728136
"S. Muharem (21, Renova, North Macedonia First League 22-23)","N. McGinn (35, Glentoran, Northern Ireland Premiership 22-23)",67.38755978735821
"S. Muharem (21, Renova, North Macedonia First League 22-23)","J. Doran (19, Glenavon, Northern Ireland Premiership 22-23)",61.242254562139344
"S. Muharem (21, Renova, North Macedonia First League 22-23)","B. Healy (18, Newry City AFC, Northern Ireland Premiership 22-23)",40.58572198188399
"S. Muharem (21, Renova, North Macedonia First League 22-23)","C. McCloskey (31, Glenavon, Northern Ireland Premiership 22-23)",60.35685936007822
"S. Muharem (21, Renova, North Macedonia First League 22-23)","L. Forde (23, Newry City AFC, Northern Ireland Premiership 22-23)",42.0254369521891
"S. Muharem (21, Renova, North Macedonia First League 22-23)","M. Glynn (20, Glenavon, Northern Ireland Premiership 22-23)",39.52667608700445
"S. Muharem (21, Renova, North Macedonia First League 22-23)","M. Ovenstad (29, Mjøndalen, OBOS Ligaen 2023)",61.091280845125496
"S. Muharem (21, Renova, North Macedonia First League 22-23)","T. Kallevåg (29, Hødd, OBOS Ligaen 2023)",41.33244056894
"S. Muharem (21, Renova, North Macedonia First League 22-23)","S. Ørjasæter (19, Sogndal, OBOS Ligaen 2023)",63.34762133210938
"S. Muharem (21, Renova, North Macedonia First League 22-23)","J. Jónsson (24, Sogndal, OBOS Ligaen 2023)",73.35327299108792
