Player 1,Player 2,Similarity
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","L. González (32, Junior, Colombian Primera Division 22-23)",89.12210826051911
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","B. Arce (24, Deportivo Pasto, Colombian Primera Division 22-23)",80.97363067480148
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",81.13310721859938
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","A. Suárez (20, Alajuelense, Costa Rica Primera División 22-23)",82.04572974775667
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","K. Cerdas (27, Cartaginés, Costa Rica Primera División 22-23)",55.13489161671714
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","J. Ugalde (27, Guanacasteca, Costa Rica Primera División 22-23)",48.833362748100576
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","B. Ruiz (37, Alajuelense, Costa Rica Primera División 22-23)",50.10644623347898
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",70.4283857093516
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","Benny Dias (26, Doxa, Cyprus 1. Division 22-23)",83.31871824704437
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","Miguelito (33, Nea Salamis, Cyprus 1. Division 22-23)",14.748336237074138
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",-11.08605221761329
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","Kevin Mirallas (35, AEL, Cyprus 1. Division 22-23)",70.78509269144332
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",59.72614194169683
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",68.68397206667917
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","D. Trubač (25, Teplice, Czech Fortuna Liga 22-23)",76.99450094078485
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","M. Ševčík (20, Zbrojovka Brno, Czech Fortuna Liga 22-23)",80.42554723338321
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","C. Frýdek (24, Slovan Liberec, Czech Fortuna Liga 22-23)",81.46841365947185
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",64.58307619849128
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","N. Kuzmanovič (34, Baník Ostrava, Czech Fortuna Liga 22-23)",64.02578501338566
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","A. Růsek (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",37.57267958297199
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","O. Lingr (24, Slavia Praha, Czech Fortuna Liga 22-23)",59.44872481801205
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","J. Sýkora (29, Viktoria Plzeň, Czech Fortuna Liga 22-23)",48.76725674665261
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","Ľ. Tupta (25, Slovan Liberec, Czech Fortuna Liga 22-23)",72.2491183950093
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","L. Provod (26, Slavia Praha, Czech Fortuna Liga 22-23)",71.5566273605355
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","M. Čermák (24, České Budějovice, Czech Fortuna Liga 22-23)",53.34982761734109
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","T. Slončík (18, Trinity Zlín, Czech Fortuna Liga 22-23)",68.50123088596081
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","G. Marcussen (24, Fremad Amager, Danish 1. Division 22-23)",41.100756261109794
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",72.23654894468842
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","S. Dhaflaoui (27, Næstved, Danish 1. Division 22-23)",63.22319165810119
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","B. Kücükylidiz (22, Hillerød, Danish 1. Division 22-23)",9.856845172945963
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","J. Schoop (34, Helsingør, Danish 1. Division 22-23)",40.96145998752529
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","J. Gallegos (21, SønderjyskE, Danish 1. Division 22-23)",65.58768947907579
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","J. Vergés (31, Gualaceo, Ecuador Liga Pro 2023)",78.1675720297096
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","D. Díaz (37, Barcelona, Ecuador Liga Pro 2023)",82.5687923957297
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","E. Reijnders (22, Utrecht II, Eerste Divisie 22-23)",74.985965034963
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","J. Steuckers (21, MVV, Eerste Divisie 22-23)",81.90738250887611
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",63.11760739246226
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","L. Duijvestijn (24, Almere City, Eerste Divisie 22-23)",79.92378395053986
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","F. Hammouti (26, Den Bosch, Eerste Divisie 22-23)",15.609028418808746
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","Pascu (23, Almere City, Eerste Divisie 22-23)",76.49561348065814
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","F. De Jong (19, AZ II, Eerste Divisie 22-23)",40.13896273995044
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","M. Suray (21, Dordrecht, Eerste Divisie 22-23)",58.52728505067033
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","O. Velanas (24, NAC Breda, Eerste Divisie 22-23)",74.37409982260063
"Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)","Y. Taha El Idrissi (20, PEC Zwolle, Eerste Divisie 22-23)",59.9892452615356
