Player 1,Similarity
"I. Jebali (31, Gamba Osaka, J1 2023)",89.72231426851508
"I. Jebali (31, Gamba Osaka, J1 2023)",89.20482529489195
"C. Bakambu (32, Olympiacos Piraeus, Greek Super League 22-23)",88.58343586449531
"I. Jebali (31, Gamba Osaka, J1 2023)",88.56173627612704
"M. Chică-Roșă (24, Brașov Steagul Renaște, Romanian Liga II 22-23)",88.21926358433204
"I. Jebali (31, Gamba Osaka, J1 2023)",87.99365277387207
"I. Jebali (31, Gamba Osaka, J1 2023)",87.77790261907468
"I. Jebali (31, Gamba Osaka, J1 2023)",87.72821370779573
"I. Jebali (31, Gamba Osaka, J1 2023)",87.70569198770161
"I. Jebali (31, Gamba Osaka, J1 2023)",87.53450100809336
"I. Jebali (31, Gamba Osaka, J1 2023)",87.42037887209426
"I. Jebali (31, Gamba Osaka, J1 2023)",87.35382117234887
"I. Jebali (31, Gamba Osaka, J1 2023)",87.13759060021714
"K. Sherman (31, Sri Pahang, Malaysian Super League 2023)",86.90785835413242
"B. Martínez (26, Sporting San José, Costa Rica Primera División 22-23)",86.71334190866379
"J. Godínez (26, Herediano, Costa Rica Primera División 22-23)",86.66838425762037
"D. Szczepan (28, Ruch Chorzów, Polish I Liga 22-23)",86.53340464986806
"W. Cheddira (25, Bari, Serie B 22-23)",86.51751795090202
"I. Jebali (31, Gamba Osaka, J1 2023)",85.9549944721964
"I. Jebali (31, Gamba Osaka, J1 2023)",85.89571488518027
"V. Janssen (28, Antwerp, Belgian Pro League 22-23)",85.62890912964548
"I. Jebali (31, Gamba Osaka, J1 2023)",85.5855991637857
"I. Jebali (31, Gamba Osaka, J1 2023)",85.53678905766049
"I. Jebali (31, Gamba Osaka, J1 2023)",85.47648793269745
"F. Salvemini (26, Giugliano, Serie C 22-23)",85.29988649965597
