Player 1,Similarity
"P. Ba (25, Grenoble, Ligue 2 22-23)",88.76257224967733
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",87.80955245838284
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",87.66604332315117
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",85.94594462883761
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",85.54381402620358
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",85.39198757710224
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",85.2131593590937
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",85.19845858787919
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",84.64220781571206
"D. Kownacki (26, Fortuna Düsseldorf, 2. Bundesliga 22-23)",84.34535847063083
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",84.29698164943792
"B. Diallo (19, Standard Liège II, Belgian First Division B 22-23)",84.16496172167017
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",84.12063820853135
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",84.06145405004058
"M. Petkov (20, Septemvri Sofia, Bulgarian First League 22-23)",83.97290615388118
"Y. Kayanuma (29, YSCC, J3 2023)",83.9195029085268
"Y. Wissa (26, Brentford, Premier League 22-23)",83.76818258641701
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",83.75375839836167
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",83.69280771827347
"Carlos Cinta (24, Mérida AD, Primera División RFEF 22-23)",83.67347693239188
"Miguel De La Fuente (23, Deportivo Alavés, La Liga 2 22-23)",82.95518740529249
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",82.62560567604534
"Jucie Lupeta (30, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",82.55817068548612
"R. Postema (21, Roda JC, Eerste Divisie 22-23)",82.51117929540777
"Y. Bammou (31, Al Shamal, Qatari Stars League 22-23)",82.40255912495529
