Player,Similarity
"D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",84.98722886372518
"A. Dionkou (21, Barcelona B, Primera División RFEF 22-23)",84.23994072733262
"Y. Hurtado (26, Águilas Doradas, Colombian Primera Division 22-23)",82.50060879080698
"Y. Pasich (29, Dnipro-1, Ukrainian Premier Liha 22-23)",79.90117657973201
"E. Del Prato (23, Parma, Serie B 22-23)",79.83498038357666
"G. Tsivelekidis (24, Nõmme Kalju, Estonian Meistriliiga 2023)",79.51024133734963
"J. Ward (33, Crystal Palace, Premier League 22-23)",78.41537960045903
"Muhammad Ariff Farhan (26, Kedah, Malaysian Super League 2023)",77.07940076294112
"Salem Obaid (29, Al Jazira, UAE Pro League 22-23)",76.69258371814554
"A. Azrual (21, Hapoel Afula, Liga Leumit 22-23)",76.57109123877609
"J. Jacobs (23, Almere City, Eerste Divisie 22-23)",76.28294267914879
"L. Schwechlen (33, Denizlispor, Turkish 1. Lig 22-23)",75.23165612568098
"Aritz Elustondo (29, Real Sociedad, La Liga 22-23)",74.88822079226071
"Jaime Paredes (32, SD Logroñés, Primera División RFEF 22-23)",74.66566245158567
"N. Aké (28, Manchester City, Premier League 22-23)",74.25682111407993
"P. Poór (29, MTK, NB II 22-23)",74.10268238042522
"J. Veltman (31, Brighton, Premier League 22-23)",73.17575230454189
"A. Sha'aban (30, Hapoel Acre, Liga Leumit 22-23)",72.97473519500748
"B. Stillhart (29, St. Gallen, Swiss Super League 22-23)",72.60889534553007
"I. Vujica (26, Macarthur, A-League Men 22-23)",71.8127545821751
"I. Maela (30, Orlando Pirates, South Africa PSL 22-23)",71.74782188490538
"R. Handa (21, Gamba Osaka, J1 2023)",71.56074565428628
"B. Mazikou (26, Aris, Greek Super League 22-23)",71.52746340832064
"V. Le Goff (33, Lorient, Ligue 1 22-23)",71.21365315381072
"Hazza Salem (33, Al Wasl, UAE Pro League 22-23)",71.18305214239898
