Player 1,Player 2,Similarity
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","P. Ivanovici (33, Minaur Baia Mare, Romanian Liga II 22-23)",-37.687605058105206
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","I. Neacșu (18, Minaur Baia Mare, Romanian Liga II 22-23)",66.52162476900946
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","C. Radu (26, Slatina, Romanian Liga II 22-23)",3.2038292941071327
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","L. Corbu (29, CSA Steaua Bucureşti, Romanian Liga II 22-23)",15.842224334992656
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","P. Goge (31, Metaloglobus, Romanian Liga II 22-23)",27.737951657980958
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Panait (26, Oţelul, Romanian Liga II 22-23)",33.25848777322837
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","G. Buta (21, Unirea Dej, Romanian Liga II 22-23)",64.50174603828685
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","M. Dănescu (22, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",45.382582647243176
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","T. Šorša (34, Brașov Steagul Renaște, Romanian Liga II 22-23)",-20.95515299947382
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","R. Riza (23, 1599 Şelimbăr, Romanian Liga II 22-23)",26.866522393928623
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","C. Zamfir (23, Unirea Constanța, Romanian Liga II 22-23)",49.89893549114775
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","S. Bușu (33, Concordia Chiajna, Romanian Liga II 22-23)",33.87381662763769
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","R. Ghinescu (29, Dumbrăviţa, Romanian Liga II 22-23)",20.68735816494684
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Godja (18, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",62.11895921202489
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Ros (25, Unirea Dej, Romanian Liga II 22-23)",30.68473995060198
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","Ş. Stefanovici (21, CSMS Iaşi, Romanian Liga II 22-23)",16.666127791528957
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","R. Vulpe (20, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",43.31127573023437
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Oroian (19, CSA Steaua Bucureşti, Romanian Liga II 22-23)",37.66061523370536
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Stoian (18, Minaur Baia Mare, Romanian Liga II 22-23)",58.907840562833655
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","I. Arhirii (26, 1599 Şelimbăr, Romanian Liga II 22-23)",47.25011197284775
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)",37.283409865503344
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","K. Malyarov (26, Baltika, Russian FNL 2 22-23)",-17.355296054275886
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","K. Savichev (29, Akron Togliatti, Russian FNL 2 22-23)",-18.017489710965084
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Semenov (30, Shinnik, Russian FNL 2 22-23)",39.37260642694887
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Kabutov (31, Rubin Kazan', Russian FNL 2 22-23)",-20.22445594950393
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","M. Musalov (29, SKA-Khabarovsk, Russian FNL 2 22-23)",-16.825877809415292
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Voropaev (23, Rodina Moskva, Russian FNL 2 22-23)",44.85858469948212
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",4.02146461001724
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","M. Sidorov (25, Kuban Krasnodar, Russian FNL 2 22-23)",-11.641701626636094
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","C. Magomadov (24, Volga Ulyanovsk, Russian FNL 2 22-23)",5.192872570081495
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","I. Samoshnikov (25, Rubin Kazan', Russian FNL 2 22-23)",-31.576124556750266
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","O. Krasilnichenko (26, Dynamo Makhachkala, Russian FNL 2 22-23)",39.82165744755673
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","I. Nasyrov (25, Arsenal Tula, Russian FNL 2 22-23)",2.85377380235336
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Vedernikov (21, Volgar Astrakhan, Russian FNL 2 22-23)",-2.956791873560096
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","Egas Cacintura (25, Ufa, Russian FNL 2 22-23)",-45.06011075734613
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Mokhammad (27, KAMAZ, Russian FNL 2 22-23)",6.732975778046756
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","S. Kagermazov (26, Dynamo Makhachkala, Russian FNL 2 22-23)",33.24999336960506
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Abazov (26, Volga Ulyanovsk, Russian FNL 2 22-23)",38.59099705744658
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Savinov (21, Shinnik, Russian FNL 2 22-23)",56.65257230190749
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","O. Isaenko (23, Krasnodar II, Russian FNL 2 22-23)",44.48984091347758
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Maslovskiy (31, Yenisey, Russian FNL 2 22-23)",30.078035798992207
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Golubev (24, Ufa, Russian FNL 2 22-23)",23.09741427960994
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Gilyazetdinov (28, Volgar Astrakhan, Russian FNL 2 22-23)",-7.556116666237621
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","V. Pochivalin (31, Veles, Russian FNL 2 22-23)",42.832259208684285
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Abramov (32, KAMAZ, Russian FNL 2 22-23)",-2.4932684512902883
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","G. Zhilkin (19, Krasnodar II, Russian FNL 2 22-23)",28.30877470970428
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","R. Ayukin (29, KAMAZ, Russian FNL 2 22-23)",72.32551741776808
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","M. Sitdikov (31, Neftekhimik, Russian FNL 2 22-23)",32.87623475675873
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Khabalov (27, Alaniya Vladikavkaz, Russian FNL 2 22-23)",-20.833106861350476
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","V. Bardybakhin (21, Yenisey, Russian FNL 2 22-23)",0.1056112063951226
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Starodub (28, SKA-Khabarovsk, Russian FNL 2 22-23)",6.596978509296575
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","P. Kotov (27, Neftekhimik, Russian FNL 2 22-23)",-0.544321196533559
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","P. Shakuro (25, Akron Togliatti, Russian FNL 2 22-23)",6.011488155835737
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","S. Kachmazov (31, Alaniya Vladikavkaz, Russian FNL 2 22-23)",46.95732469688868
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","E. Valiakhmetov (26, Baltika, Russian FNL 2 22-23)",13.77660499965583
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Butaev (26, Alaniya Vladikavkaz, Russian FNL 2 22-23)",44.40489855114903
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Sokol (25, Arsenal Tula, Russian FNL 2 22-23)",-16.50339663892199
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Khityaev (22, Shinnik, Russian FNL 2 22-23)",54.39393156280106
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Poluboyarinov (26, Akron Togliatti, Russian FNL 2 22-23)",2.394165190309387
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Prishchepa (21, Veles, Russian FNL 2 22-23)",29.01001603475401
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","D. Pivovarov (23, Krasnodar II, Russian FNL 2 22-23)",6.327321379633033
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Rybin (35, Kuban Krasnodar, Russian FNL 2 22-23)",45.716473122859
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Nosov (27, Volgar Astrakhan, Russian FNL 2 22-23)",-4.728042446456063
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Bezchasnyuk (20, Veles, Russian FNL 2 22-23)",17.740582364454237
"A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)","A. Kakhidze (24, Yenisey, Russian FNL 2 22-23)",38.82989811630072
