Player 1,Player 2,Similarity
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","E. Taufik (32, Persis Solo, BRI Liga 1 22-23)",80.17990734566276
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","D. Asraf (20, PSM, BRI Liga 1 22-23)",35.68166705488204
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","Komarodin (27, Persikabo 1973, BRI Liga 1 22-23)",10.123245522507265
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","A. Idrus (30, Bali United, BRI Liga 1 22-23)",41.6317077760564
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","I. Sanjaya (25, PSS Sleman, BRI Liga 1 22-23)",-6.870418767751185
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","M. Anwar (27, Dewa United, BRI Liga 1 22-23)",30.78737485628388
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","B. Riza (27, Dewa United, BRI Liga 1 22-23)",42.06709301255327
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","M. Jardel (22, Persita, BRI Liga 1 22-23)",57.52171823017031
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","Diego Ferraresso (31, Botev Vratsa, Bulgarian First League 22-23)",33.261875849582175
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","B. Mendoza (30, Botev Vratsa, Bulgarian First League 22-23)",33.970149619262415
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","L. Soares (29, Slavia Sofia, Bulgarian First League 22-23)",25.93737374120856
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","Matheus Silva (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",8.820881608470158
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","V. Popov (23, Cherno More, Bulgarian First League 22-23)",23.72553377035733
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","E. Tombak (24, Slavia Sofia, Bulgarian First League 22-23)",24.094110361760112
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","Tsunami (27, Levski Sofia, Bulgarian First League 22-23)",-2.0840204847370187
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","V. Mitev (31, Spartak Varna, Bulgarian First League 22-23)",22.089409280652102
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","Celso Raposo (27, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",20.313682299315083
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","T. Vion (29, CSKA Sofia, Bulgarian First League 22-23)",-8.514448551461113
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)","V. Velev (23, OFK Pirin, Bulgarian First League 22-23)",50.41146893309429
