Player 1,Player 2,Similarity
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","D. Todorovski (20, Rabotnički, North Macedonia First League 22-23)",32.315474111246736
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","F. Jusufi (27, Renova, North Macedonia First League 22-23)",56.41650293091674
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","Fernando Silva (31, Borec, North Macedonia First League 22-23)",18.277365663904337
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","E. Totre (26, Shkendija, North Macedonia First League 22-23)",48.83414514822721
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","K. Stojkoski (31, Rabotnički, North Macedonia First League 22-23)",36.56965814204045
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","L. Anderson (25, Carrick Rangers, Northern Ireland Premiership 22-23)",-5.613190247157387
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","R. Hale (26, Cliftonville, Northern Ireland Premiership 22-23)",7.106252609602878
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","L. Lynch (31, Coleraine, Northern Ireland Premiership 22-23)",43.154923660114505
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","J. Winchester (30, Crusaders, Northern Ireland Premiership 22-23)",15.92633225374984
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","S. McCartan (28, Glentoran, Northern Ireland Premiership 22-23)",51.30529686054476
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","R. Mayse (29, Dungannon Swifts, Northern Ireland Premiership 22-23)",14.532674854138614
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","J. O'Mahony (23, Coleraine, Northern Ireland Premiership 22-23)",-9.356428747917048
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)",9.860066958545064
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)","A. Clarke (20, Linfield, Northern Ireland Premiership 22-23)",56.11549380029943
