Player 1,Similarity
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",86.56832401231972
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",85.12487660033861
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",84.32705522067829
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",84.10881316855323
"A. Friday (20, Noah, Armenian Premier League 22-23)",83.05190372066895
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",82.95661621945247
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",82.8464407250592
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",81.8374071633163
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",81.83593182643267
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",81.43682503277553
"Guille Bueno (20, Borussia Dortmund II, 3. Liga 22-23)",80.62608406758483
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",79.79793200305426
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",79.57010780548275
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",79.17184258605718
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",78.77671205644852
"Aldair (31, Olimpija, 1. SNL 22-23)",78.61641931994056
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",78.57694883406089
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",78.50728513271496
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",78.48649413564847
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",78.445248558084
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",78.38284235468632
"S. Khelifi (29, Perth Glory, A-League Men 22-23)",78.05881252501798
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",77.67922843205521
"A. Lindahl (28, Kalmar, Allsvenskan 2023)",77.67766268604382
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",77.48837931139676
