Player 1,Similarity
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",79.1298798877827
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",78.73439335464268
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",77.20726221649682
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",73.62809584740863
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",73.25561267003117
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",72.87777209129351
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",72.01716625478225
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",71.79200190839924
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",71.75324848219964
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",71.60547914279817
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",71.08435226275061
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",70.54969783745551
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",70.39921429163476
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",69.99247058103559
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",69.50262971714346
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",69.42717244441019
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",69.42454326923095
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",69.19137111113236
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",68.90323028446323
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",68.66867513630989
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",68.42325280901363
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",67.99599280425201
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",67.91570825333145
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",67.80148082431975
"I. Gómez (26, Newell's Old Boys, Argentinian Primera División 2023)",67.24095944542967
