Player 1,Similarity
"K. Matsubara (26, Júbilo Iwata, J2 2023)",89.44092175861769
"T. Vargas (23, Nîmes, Ligue 2 22-23)",89.17809853908514
"L. Bőle (33, Paksi SE, NB I 22-23)",89.10006433094384
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",88.95969683675109
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",88.91147319679861
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",88.41673155741474
"D. Köhn (24, Hannover 96, 2. Bundesliga 22-23)",87.45574006429338
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",86.50429654508324
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",86.34836096051451
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",86.28685877008887
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",86.22863406866105
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",86.20291734540997
"M. Phillips (32, West Bromwich Albion, Championship 22-23)",86.14266041930169
"O. Zbun (26, Sūduva, Lithuanian A Lyga 2023)",86.13741122589794
"M. Miloš (29, Widzew Łódź, Ekstraklasa 22-23)",85.97306633275448
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",85.60777698451211
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",85.43569606620093
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",85.40591125593413
"R. Singh (32, Bengaluru, Indian Super League 22-23)",85.3459950035978
"Javi Galán (28, Celta de Vigo, La Liga 22-23)",85.25885095211312
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",85.25093579371969
"T. Gjertsen (31, Kristiansund, OBOS Ligaen 2023)",85.1589870924735
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",84.90793151467285
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",84.73383504957978
"Tiago Dias (25, Feirense, Portugal Segunda Liga 22-23)",84.68286392179367
