Player 1,Player 2,Similarity
"F. Honorat (26, Brest, Ligue 1 22-23)","Z. Aboukhlal (23, Toulouse, Ligue 1 22-23)",41.236749342738186
"F. Honorat (26, Brest, Ligue 1 22-23)","A. Golovin (27, Monaco, Ligue 1 22-23)",81.43092895706148
"F. Honorat (26, Brest, Ligue 1 22-23)","A. Nordin (24, Montpellier, Ligue 1 22-23)",38.2410112460648
"F. Honorat (26, Brest, Ligue 1 22-23)","F. Chaibi (20, Toulouse, Ligue 1 22-23)",56.39522763548776
"F. Honorat (26, Brest, Ligue 1 22-23)","Rony Lopes (27, Troyes, Ligue 1 22-23)",76.05214703626608
"F. Honorat (26, Brest, Ligue 1 22-23)","M. Simon (27, Nantes, Ligue 1 22-23)",79.11531678288029
"F. Honorat (26, Brest, Ligue 1 22-23)","K. Toko Ekambi (30, Rennes, Ligue 1 22-23)",53.21229756028961
"F. Honorat (26, Brest, Ligue 1 22-23)","E. Rashani (30, Clermont, Ligue 1 22-23)",43.18140602073328
"F. Honorat (26, Brest, Ligue 1 22-23)","J. Le Douaron (25, Brest, Ligue 1 22-23)",18.716957757442614
"F. Honorat (26, Brest, Ligue 1 22-23)","K. Diatta (24, Monaco, Ligue 1 22-23)",53.76148717607133
"F. Honorat (26, Brest, Ligue 1 22-23)","C. Bayala (27, Ajaccio, Ligue 1 22-23)",27.170624696700752
"F. Honorat (26, Brest, Ligue 1 22-23)","M. Cham (22, Clermont, Ligue 1 22-23)",68.80691695165724
"F. Honorat (26, Brest, Ligue 1 22-23)","A. Flips (23, Reims, Ligue 1 22-23)",71.86714783107092
"F. Honorat (26, Brest, Ligue 1 22-23)","F. Maouassa (24, Montpellier, Ligue 1 22-23)",55.43238171667222
"F. Honorat (26, Brest, Ligue 1 22-23)","G. Hein (26, Auxerre, Ligue 1 22-23)",75.44783103702402
"F. Honorat (26, Brest, Ligue 1 22-23)","Rafael Ratão (27, Toulouse, Ligue 1 22-23)",69.80176585289804
"F. Honorat (26, Brest, Ligue 1 22-23)","W. Odobert (18, Troyes, Ligue 1 22-23)",45.68137184892868
"F. Honorat (26, Brest, Ligue 1 22-23)","R. Nouri (37, Ajaccio, Ligue 1 22-23)",71.17233266085938
"F. Honorat (26, Brest, Ligue 1 22-23)","W. Khazri (32, Montpellier, Ligue 1 22-23)",32.36318592469913
"F. Honorat (26, Brest, Ligue 1 22-23)","H. Diarra (19, Strasbourg, Ligue 1 22-23)",66.46961220082439
"F. Honorat (26, Brest, Ligue 1 22-23)","L. Sinayoko (23, Auxerre, Ligue 1 22-23)",42.68502025407136
"F. Honorat (26, Brest, Ligue 1 22-23)","D. Ouattara (20, Lorient, Ligue 1 22-23)",54.40645677058114
"F. Honorat (26, Brest, Ligue 1 22-23)","Neymar (31, PSG, Ligue 1 22-23)",56.90771228439567
"F. Honorat (26, Brest, Ligue 1 22-23)","Y. Belaïli (31, Ajaccio, Ligue 1 22-23)",62.87579009210419
"F. Honorat (26, Brest, Ligue 1 22-23)","T. Le Bris (20, Lorient, Ligue 1 22-23)",31.276421059618094
"F. Honorat (26, Brest, Ligue 1 22-23)","B. Barcola (20, Olympique Lyonnais, Ligue 1 22-23)",54.6549092837217
"F. Honorat (26, Brest, Ligue 1 22-23)","R. Del Castillo (27, Brest, Ligue 1 22-23)",81.6930565690505
"F. Honorat (26, Brest, Ligue 1 22-23)","G. Perrin (26, Auxerre, Ligue 1 22-23)",59.41362837330516
"F. Honorat (26, Brest, Ligue 1 22-23)","David Costa (22, Lens, Ligue 1 22-23)",68.74290664348983
"F. Honorat (26, Brest, Ligue 1 22-23)","J. Doku (21, Rennes, Ligue 1 22-23)",55.41727423817756
"F. Honorat (26, Brest, Ligue 1 22-23)","M. Terrier (26, Rennes, Ligue 1 22-23)",43.40647969026211
"F. Honorat (26, Brest, Ligue 1 22-23)","E. Guessand (21, Nantes, Ligue 1 22-23)",42.71515286535984
"F. Honorat (26, Brest, Ligue 1 22-23)","S. Mavididi (25, Montpellier, Ligue 1 22-23)",21.35862669960245
"F. Honorat (26, Brest, Ligue 1 22-23)","S. Diop (22, Nice, Ligue 1 22-23)",72.28100798883274
"F. Honorat (26, Brest, Ligue 1 22-23)","M. Autret (32, Auxerre, Ligue 1 22-23)",69.19361078283104
"F. Honorat (26, Brest, Ligue 1 22-23)","M. Pereira Lage (26, Brest, Ligue 1 22-23)",35.70246818013878
