Player 1,Similarity
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",92.86109379506006
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",92.68508506034064
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",92.14247069845074
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",91.93838022133424
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",91.82120313819526
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",91.42184498944152
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",91.35281735594214
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",90.53722800145349
"J. Keiblinger (22, St. Pölten, Austrian 2. Liga 22-23)",90.341359929951
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",90.32011440074868
"Joel Pereira (26, Lech Poznań, Ekstraklasa 22-23)",90.28462587882808
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",90.00368213788946
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",89.84539372710616
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",89.73330451149802
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",89.71178848607202
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",89.2572218559304
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",89.21470090392127
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",89.06513139821487
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",89.03642841065029
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",89.0262651170732
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",88.85590303926453
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",88.8005736556637
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",88.79847981985577
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",88.7039941725966
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",88.67795439164541
