Player,Similarity
"L. Gordon (23, Walsall, League Two 22-23)",80.90772766505327
"Abdu Conté (25, Troyes, Ligue 1 22-23)",78.39870221478704
"Arthur Gomes (24, Sporting CP, Primeira Liga 22-23)",77.68651157021385
"P. Kováčik (21, Podbrezová, Slovak Super Liga 22-23)",76.32641774809554
"T. Mori (25, Tochigi, J2 2023)",75.76980299418291
"Jesús Areso (23, Burgos, La Liga 2 22-23)",73.59099057310439
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",73.4335157929868
"Juankar (33, Panathinaikos, Greek Super League 22-23)",73.26467172851788
"M. Multhaup (26, Eintracht Braunschweig, 2. Bundesliga 22-23)",73.05620354718849
"R. Feltscher (32, MSV Duisburg, 3. Liga 22-23)",71.64110222286814
"J. Richardson (22, Aberdeen, Scottish Premiership 22-23)",71.54937365621386
"T. Šorša (34, Brașov Steagul Renaște, Romanian Liga II 22-23)",71.3446121730882
"S. M'Bakata (25, Aris, Greek Super League 22-23)",71.13178724666821
"M. Linnes (31, Molde, Eliteserien 2023)",71.03809958197978
"L. Trillò (25, Floriana, Malta Premier League 22-23)",70.87364820135417
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",70.81661279784302
"Jin-Ya Kim (24, Seoul, K League 1 2023)",70.71093667384206
"R. Skrebels (23, FK Auda, Virsliga 2023)",70.58534318075415
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",70.02537984766607
"D. Skopintsev (26, Dinamo Moskva, Russian Premier League 22-23)",70.01005879279522
"Z. Zasno (21, Ashdod, Ligat Ha'al 22-23)",69.97363520952
"P. van Aanholt (32, PSV, Eredivisie 22-23)",69.61843944334076
"M. Šitum (31, Catanzaro, Serie C 22-23)",69.24404997941824
"L. Calapai (30, Crotone, Serie C 22-23)",69.16606023406337
"P. Wszołek (31, Legia Warszawa, Ekstraklasa 22-23)",68.62631245261306
