Player 1,Similarity
"G. Morozov (28, Celje, 1. SNL 22-23)",88.41493755324271
"G. Morozov (28, Celje, 1. SNL 22-23)",87.12929252357013
"G. Morozov (28, Celje, 1. SNL 22-23)",87.00545669690703
"G. Morozov (28, Celje, 1. SNL 22-23)",86.51810496232211
"G. Morozov (28, Celje, 1. SNL 22-23)",85.60928283599743
"G. Morozov (28, Celje, 1. SNL 22-23)",84.9356179510789
"G. Morozov (28, Celje, 1. SNL 22-23)",84.7134296925892
"G. Morozov (28, Celje, 1. SNL 22-23)",84.69903291267983
"G. Morozov (28, Celje, 1. SNL 22-23)",84.45031108563722
"G. Morozov (28, Celje, 1. SNL 22-23)",84.25079195378729
"G. Morozov (28, Celje, 1. SNL 22-23)",84.2490165160304
"G. Morozov (28, Celje, 1. SNL 22-23)",83.64622463106268
"G. Morozov (28, Celje, 1. SNL 22-23)",83.38484276844757
"G. Morozov (28, Celje, 1. SNL 22-23)",82.87652470414443
"G. Morozov (28, Celje, 1. SNL 22-23)",82.83785779001687
"G. Morozov (28, Celje, 1. SNL 22-23)",82.807425593596
"G. Morozov (28, Celje, 1. SNL 22-23)",82.76720345317322
"G. Morozov (28, Celje, 1. SNL 22-23)",82.74277755753201
"G. Morozov (28, Celje, 1. SNL 22-23)",82.41755374600633
"G. Morozov (28, Celje, 1. SNL 22-23)",82.25640863695635
"G. Morozov (28, Celje, 1. SNL 22-23)",82.14034673742655
"G. Morozov (28, Celje, 1. SNL 22-23)",81.97009607206553
"G. Morozov (28, Celje, 1. SNL 22-23)",81.84758369412114
"G. Morozov (28, Celje, 1. SNL 22-23)",81.81993246351354
"M. Milec (31, Maribor, 1. SNL 22-23)",81.7994473102775
