Player 1,Similarity
"L. Messi (35, PSG, Ligue 1 22-23)",82.99086282930307
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",81.0451753368636
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",79.6223962623895
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",78.98002103870377
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",78.36345738560374
"D. Valdés (29, América, Liga MX 22-23)",78.32571936031137
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",77.75905234118807
"Á. Di María (35, Juventus, Serie A 22-23)",76.25799305821344
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",75.62950869688834
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",75.49467232467047
"L. Vietto (29, Al Hilal, Saudi Professional League 22-23)",75.31681190517683
"Riqui Puig (23, Los Angeles Galaxy, MLS 2023)",75.28911313029674
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",74.38398365604758
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",73.90378330964671
"R. Araya (23, Cartaginés, Costa Rica Primera División 22-23)",73.70517107798541
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",73.40840296203362
"Vitinho (29, Al Ettifaq, Saudi Professional League 22-23)",73.28921160018639
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",73.03479727846218
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",72.95530980337126
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",72.91556027038331
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",72.61871787008134
"Sergio Arribas (21, Real Madrid Castilla, Primera División RFEF 22-23)",72.27859211897649
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",71.31153567893269
"J. Troisi (34, Western United, A-League Men 22-23)",70.89094596532397
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",70.85398306507811
