Player,Similarity
"J. Medvedev (26, Slovan Bratislava, Slovak Super Liga 22-23)",78.44372542398375
"Mohd Azrif Nasrulhaq (32, Sri Pahang, Malaysian Super League 2023)",77.56096856199713
"B. Mazikou (26, Aris, Greek Super League 22-23)",77.21805357870937
"I. Govea (26, Club Tijuana, Liga MX 22-23)",76.55109639945582
"H. Hateboer (29, Atalanta, Serie A 22-23)",73.92095745829663
"T. Šorša (34, Brașov Steagul Renaște, Romanian Liga II 22-23)",73.68490420119872
"O. Rodríguez (26, León, Liga MX 22-23)",73.35206102730695
"Tomás Tavares (22, Spartak Moskva, Russian Premier League 22-23)",71.92291056313182
"M. Konczkowski (29, Śląsk Wrocław, Ekstraklasa 22-23)",70.26599828757864
"G. Fuentes (26, Real Zaragoza, La Liga 2 22-23)",70.25093994691169
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",70.1370699112676
"I. Smith (25, Sporting San José, Costa Rica Primera División 22-23)",69.81566346644841
"S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",69.56464826492113
"D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",69.42519753041135
"I. Piris (34, Libertad, Paraguay Division Profesional 2023)",69.26607681114524
"P. van Aanholt (32, PSV, Eredivisie 22-23)",69.22891815023698
"Y. Pasich (29, Dnipro-1, Ukrainian Premier Liha 22-23)",68.57987692197665
"E. Del Prato (23, Parma, Serie B 22-23)",66.84395538128764
"J. Huyghebaert (34, U Craiova 1948, SuperLiga României 22-23)",66.4116464581491
"J. Ikoko (29, Pafos, Cyprus 1. Division 22-23)",66.40993213969352
"Carlos Nieto (27, Real Zaragoza, La Liga 2 22-23)",66.36605435004736
"O. Buludov (24, Neftchi, Premyer Liqa 22-23)",66.23279483898091
"Jesús Areso (23, Burgos, La Liga 2 22-23)",66.09501218983627
"T. Mkhize (34, Cape Town, South Africa PSL 22-23)",65.99587429566783
"S. Adekugbe (28, Galatasaray, Süper Lig 22-23)",65.59856880893345
