Player,Similarity
"A. Cubas (27, Vancouver Whitecaps, MLS 2023)",84.40806752313065
"Nasser Al Ahrak (24, Al Gharafa, Qatari Stars League 22-23)",83.47962369591637
"S. Mino (28, Hermannstadt, SuperLiga României 22-23)",81.7524255237362
"J. Ríos (31, Tolima, Colombian Primera Division 22-23)",81.18509268827918
"F. Abu Akel (26, Qabala, Premyer Liqa 22-23)",80.66929001550619
"Fran Manzanara (26, Racing Ferrol, Primera División RFEF 22-23)",80.6023867726829
"O. Thioune (29, Dijon, Ligue 2 22-23)",80.10636853365895
"Óscar Valentín (28, Rayo Vallecano, La Liga 22-23)",79.64788709597067
"Tarek Hamed (34, Al Ittihad, Saudi Professional League 22-23)",79.30927269331627
"E. Caicedo (33, Aucas, Ecuador Liga Pro 2023)",79.16889812760375
"G. Ikonomidis (33, Karmiotissa, Cyprus 1. Division 22-23)",79.00546759525895
"D. Padilla (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",78.85880722781855
"Isaías Sánchez (36, Adelaide United, A-League Men 22-23)",78.62282084621344
"R. Aholou (29, Raja Casablanca, Botola Pro 22-23)",78.42793129666242
"N. Phonkam (26, Nakhon Ratchasima, Thai League 1 22-23)",78.37830968585463
"Jon Gaztañaga (31, Karmiotissa, Cyprus 1. Division 22-23)",78.27237489877125
"H. Mao (30, Ghazl El Mehalla, Egyptian Premier League 22-23)",78.13361867025888
"Eddy Silvestre (30, Neftchi, Premyer Liqa 22-23)",78.09983029019023
"O. Özçiçek (24, Rizespor, Turkish 1. Lig 22-23)",77.93481175894176
"R. Onyedika (22, Club Brugge, Belgian Pro League 22-23)",77.76717754913962
"Imanol Sarriegi (28, SD Logroñés, Primera División RFEF 22-23)",77.59023171993483
"J. Rosales (29, Municipal, Guatemala Liga Nacional 22-23)",77.10916486753379
"M. Salifu (24, Al Ittihad, Egyptian Premier League 22-23)",77.04683917819001
"Alef (26, Dila, Erovnuli Liga 2023)",76.86097541236249
"Júlio Romão (25, Qarabag, Premyer Liqa 22-23)",76.67208381111871
