Player 1,Player 2,Similarity
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","M. Lovera (24, Ionikos, Greek Super League 22-23)",59.95304315822712
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","Frederico Duarte (24, Panetolikos FC, Greek Super League 22-23)",41.92642675629314
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","V. Klonaridis (30, Atromitos, Greek Super League 22-23)",61.32667498083252
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","K. Rosero (24, PAS Giannina, Greek Super League 22-23)",53.29513646721173
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","G. Masouras (29, Olympiacos Piraeus, Greek Super League 22-23)",34.57653729468171
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","J. Morsay (25, Panetolikos FC, Greek Super League 22-23)",62.95089441293747
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","N. Eliasson (27, AEK Athens, Greek Super League 22-23)",72.18251077541315
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","B. Verbič (29, Panathinaikos, Greek Super League 22-23)",42.27034454837021
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","Rubén Martínez (33, Lamia, Greek Super League 22-23)",67.30923973560675
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","M. Chirinos (27, Volos NFC, Greek Super League 22-23)",52.62624779082249
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","G. Gianniotas (30, Levadiakos, Greek Super League 22-23)",64.37060132252932
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","N. Dago (26, Panetolikos FC, Greek Super League 22-23)",64.24107657817005
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","C. Mejía (31, Antigua GFC, Guatemala Liga Nacional 22-23)",75.777630427912
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","J. Pozuelos (25, Mixco, Guatemala Liga Nacional 22-23)",69.9103837539448
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","E. García (25, Mixco, Guatemala Liga Nacional 22-23)",64.80153894657794
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","J. Vargas (30, Guastatoya, Guatemala Liga Nacional 22-23)",59.53270472275628
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","B. Lemus (29, Xelajú, Guatemala Liga Nacional 22-23)",78.60917185397311
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","J. Córdoba (22, Malacateco, Guatemala Liga Nacional 22-23)",69.25835014536736
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","E. Cardoza (20, Xelajú, Guatemala Liga Nacional 22-23)",64.67263145432206
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","C. Albizures (28, Iztapa, Guatemala Liga Nacional 22-23)",71.7456728960386
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","A. Ortíz (21, Guastatoya, Guatemala Liga Nacional 22-23)",50.52798645346847
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","Romário Luiz (33, Antigua GFC, Guatemala Liga Nacional 22-23)",64.00395012490951
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","Manuel Moran (25, Xelajú, Guatemala Liga Nacional 22-23)",41.60112580589805
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)",71.81077040827813
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","J. Cano (33, Iztapa, Guatemala Liga Nacional 22-23)",65.86801701729638
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","C. Archila (29, Municipal, Guatemala Liga Nacional 22-23)",72.35797525579252
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","O. Santis (24, Antigua GFC, Guatemala Liga Nacional 22-23)",74.18834099537058
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","M. Ceballos (31, Xinabajul, Guatemala Liga Nacional 22-23)",76.29909764331904
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","Y. Matos Rodríguez (21, Municipal, Guatemala Liga Nacional 22-23)",52.64975721118493
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","B. Ordóñez (32, Xinabajul, Guatemala Liga Nacional 22-23)",57.63421981440906
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","R. Lezcano (33, Comunicaciones, Guatemala Liga Nacional 22-23)",47.30542363337188
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","N. Andrade (22, Malacateco, Guatemala Liga Nacional 22-23)",65.06913067956215
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)",64.61802226143651
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)","L. Rosas (23, Mixco, Guatemala Liga Nacional 22-23)",70.84671450041112
