Player 1,Player 2,Similarity
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Milson (23, Nizhny Novgorod, Russian Premier League 22-23)",29.748580077168924
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Y. Kovalev (30, Orenburg, Russian Premier League 22-23)",32.153966148412955
"Joãozinho (34, Sochi, Russian Premier League 22-23)","M. Hussain Sawan (22, Al Kholood, Saudi First Division 22-23)",51.71375080116509
"Joãozinho (34, Sochi, Russian Premier League 22-23)","R. Bensayah (28, Al Jabalain, Saudi First Division 22-23)",17.841948141933635
"Joãozinho (34, Sochi, Russian Premier League 22-23)","O. John (31, Al Hazem, Saudi First Division 22-23)",74.6387620528462
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Wellington Carvalho (30, Al Arabi, Saudi First Division 22-23)",17.267259323079585
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Othman Hassan (27, Jeddah, Saudi First Division 22-23)",60.04638654690251
"Joãozinho (34, Sochi, Russian Premier League 22-23)","M. Al Thani (26, Ohod, Saudi First Division 22-23)",-15.04902721324436
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Haitham Asiri (22, Al Ahli, Saudi First Division 22-23)",44.93612748601996
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Adriano Pardal (35, Hajer, Saudi First Division 22-23)",15.10259705706812
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Diego Miranda (31, Al Riyadh, Saudi First Division 22-23)",41.68667650826555
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Piqueti (30, Al Shoalah, Saudi First Division 22-23)",57.31487891031761
"Joãozinho (34, Sochi, Russian Premier League 22-23)","M. Gemović (28, Al Riyadh, Saudi First Division 22-23)",49.35918545928346
"Joãozinho (34, Sochi, Russian Premier League 22-23)","A. Diarra (26, Najran, Saudi First Division 22-23)",21.2846447566634
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Nawaf Al-Hawsawi (0, Najran, Saudi First Division 22-23)",-45.84999469343418
"Joãozinho (34, Sochi, Russian Premier League 22-23)","L. Touil (31, Al Ain, Saudi First Division 22-23)",11.11325250295565
"Joãozinho (34, Sochi, Russian Premier League 22-23)","R. Hajhouj (28, Hajer, Saudi First Division 22-23)",76.59926951961394
"Joãozinho (34, Sochi, Russian Premier League 22-23)","S. Msuva (29, Al Qadisiyah, Saudi First Division 22-23)",13.556603881096144
"Joãozinho (34, Sochi, Russian Premier League 22-23)","M. Al Sheikh (0, Al Akhdoud, Saudi First Division 22-23)",12.47419189820594
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Rayllan (34, Al Orubah, Saudi First Division 22-23)",62.14081099686521
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Rossi (30, Al Faisaly, Saudi First Division 22-23)",77.50894514808611
"Joãozinho (34, Sochi, Russian Premier League 22-23)","Mohammed Al Harthi (28, Al Qaisoma, Saudi First Division 22-23)",4.491697849040074
