Player,Similarity
"S. Tan (28, Persis Solo, BRI Liga 1 22-23)",86.90966537576324
"M. Dominguez-Ramirez (27, Mixco, Guatemala Liga Nacional 22-23)",86.60588868139013
"R. Aholou (29, Raja Casablanca, Botola Pro 22-23)",86.298883877999
"Adi Eko Jayanto (29, Persik Kediri, BRI Liga 1 22-23)",84.7968158626191
"Óscar Valentín (28, Rayo Vallecano, La Liga 22-23)",83.96764951418504
"D. Musto (35, Cartagena, La Liga 2 22-23)",82.89417028831797
"M. Eramo (33, Ascoli, Serie B 22-23)",82.04355862330985
"Antonio Blanco (22, Deportivo Alavés, La Liga 2 22-23)",82.02656617041315
"B. Verstraete (29, Mechelen, Belgian Pro League 22-23)",82.01025694178114
"Romario (34, Universitatea Cluj, SuperLiga României 22-23)",81.94646505926141
"M. Hjulmand (23, Lecce, Serie A 22-23)",80.80763809849746
"E. Caicedo (33, Aucas, Ecuador Liga Pro 2023)",80.1298148584684
"E. Camalov (28, Sabah, Premyer Liqa 22-23)",78.52897654362168
"H. Maïga (27, Metz, Ligue 2 22-23)",78.44597942007236
"N. Morahan (23, Sligo Rovers, League of Ireland PL 2023)",78.20284221858692
"B. Jovičić (30, LASK, Austrian Bundesliga 22-23)",78.12674551326081
"P. Czajkowski (28, Chojniczanka Chojnice, Polish I Liga 22-23)",78.04182871806682
"I. Batha (31, UTA Arad, SuperLiga României 22-23)",77.78755492292535
"Fawaz Awana (34, Bani Yas, UAE Pro League 22-23)",77.73326916898603
"A. Schetino (29, Bellinzona, Swiss Challenge League 22-23)",77.72836728260337
"K. Aktaş (28, Altınordu, Turkish 1. Lig 22-23)",77.61516043660343
"C. Conde (22, Zürich, Swiss Super League 22-23)",77.43341650051218
"R. Levi (25, Hapoel Petah Tikva, Liga Leumit 22-23)",77.30052206832289
"Iker Muñoz (20, Osasuna B, Primera División RFEF 22-23)",77.25503405955618
"C. Donis (28, Radomiak Radom, Ekstraklasa 22-23)",77.1766921311431
