Player,Similarity
"F. Nürnberger (23, Nürnberg, 2. Bundesliga 22-23)",75.26690993680637
"A. Krefl (29, Olimpija, 1. SNL 22-23)",69.94852800710485
"A. Aliev (28, Neftchi, Premyer Liqa 22-23)",67.81285887854061
"Sergi Roberto (31, Barcelona, La Liga 22-23)",67.1157378648095
"S. Thioub (28, Angers SCO, Ligue 1 22-23)",66.67536463330546
"M. El Hankouri (25, Magdeburg, 2. Bundesliga 22-23)",65.37718748322968
"M. Milec (31, Maribor, 1. SNL 22-23)",65.3461191344241
"B. Meling (28, Rennes, Ligue 1 22-23)",64.3741197924497
"E. Bonifacio (29, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",64.30382370701605
"G. Morozov (28, Beitar Jerusalem, Ligat Ha'al 22-23)",64.0065936652394
"Gao Zhunyi (27, Wuhan Three Towns, Chinese Super League 2023)",63.62728111428128
"B. Angulo (33, Toluca, Liga MX 22-23)",62.53610131278696
"Jonny Otto (29, Wolverhampton Wanderers, Premier League 22-23)",61.717181559164736
"Daniel Carvajal (31, Real Madrid, La Liga 22-23)",61.02214086077725
"V. Kachlon (30, Ironi Tiberias, Liga Leumit 22-23)",60.80620510168624
"R. Lewis (18, Manchester City, Premier League 22-23)",60.5253264462125
"K. Diks (26, København, Superliga 22-23)",60.3104839201398
"S. Stückler (22, Sturm Graz II, Austrian 2. Liga 22-23)",60.26801966224613
"D. Rensch (20, Ajax, Eredivisie 22-23)",59.98669660828004
"E. Camavinga (20, Real Madrid, La Liga 22-23)",59.974716088991656
"Y. Regeer (19, Ajax II, Eerste Divisie 22-23)",59.7843764693028
"O. Zinchenko (26, Arsenal, Premier League 22-23)",59.59053323221967
"A. Hakimi (24, PSG, Ligue 1 22-23)",59.343493915614765
"J. Moreno (22, La Equidad, Colombian Primera Division 22-23)",58.7298814536726
"Min-Ki Lee (30, Gwangju, K League 1 2023)",58.60088253996514
