Player 1,Similarity
"D. Pratley (38, Leyton Orient, League Two 22-23)",83.3507895640064
"D. Pratley (38, Leyton Orient, League Two 22-23)",83.11956553614759
"S. Bennett (32, Newport County, League Two 22-23)",82.01934093656989
"D. Pratley (38, Leyton Orient, League Two 22-23)",81.51790823315808
"A. Qoshku (22, Bylis Ballsh, Albanian Premier League 22-23)",79.8569449833769
"D. Pratley (38, Leyton Orient, League Two 22-23)",79.47436542599536
"M. Bakalorz (33, MSV Duisburg, 3. Liga 22-23)",78.8197660463857
"E. Martel (21, Köln, Bundesliga 22-23)",78.49653195198644
"K. Abazović (19, First Vienna, Austrian 2. Liga 22-23)",78.17924831849956
"D. Pratley (38, Leyton Orient, League Two 22-23)",77.92024772336936
"B. Stevenson (26, Forest Green Rovers, League One 22-23)",77.38567548923263
"A. Woodyard (30, AFC Wimbledon, League Two 22-23)",77.37019631973004
"D. Pratley (38, Leyton Orient, League Two 22-23)",76.49525079995367
"L. Coyle (23, Accrington Stanley, League One 22-23)",76.32506658252098
"D. Pratley (38, Leyton Orient, League Two 22-23)",75.96219452679003
"P. Digby (28, Cambridge United, League One 22-23)",75.27321123127719
"Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",75.00000030154828
"S. Field (25, Queens Park Rangers, Championship 22-23)",74.74852584968872
"J. López (23, Defensa y Justicia, Argentinian Primera División 2023)",73.14792715204818
"D. Pratley (38, Leyton Orient, League Two 22-23)",73.03724216038317
"D. Pratley (38, Leyton Orient, League Two 22-23)",72.96791162365577
"D. Pratley (38, Leyton Orient, League Two 22-23)",72.79207284788266
"D. Pratley (38, Leyton Orient, League Two 22-23)",72.61309891993591
"D. Pratley (38, Leyton Orient, League Two 22-23)",72.39045669078658
"J. Szöke (27, Aris, Cyprus 1. Division 22-23)",72.33535180108649
