Player,Similarity
"W. Ben Yahia (38, Club Africain, Tunisian Ligue 1 22-23)",64.28640105839224
"J. Houghton (27, Plymouth Argyle, League One 22-23)",59.57879498981286
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",59.3184514135236
"A. Wildig (31, Newport County, League Two 22-23)",57.58876881761442
"K. Nishiya (23, Osaka, J3 2023)",57.548649531405296
"J. Powell (29, Crawley Town, League Two 22-23)",57.24686146458093
"S. Williams (36, Gillingham, League Two 22-23)",57.13395823572058
"T. Taguchi (32, JEF United, J2 2023)",56.95349434936521
"F. Lauenborg (25, Randers, Superliga 22-23)",56.93689579420164
"J. Alfaro (23, Nacional Asunción, Paraguay Division Profesional 2023)",56.85633855323429
"M. Kalezić (29, Iskra, Montenegro First League 22-23)",56.05281523503185
"I. Vigurs (35, Cove Rangers, Scottish Championship 22-23)",56.0147559535847
"E. Lieftink (29, Helmond Sport, Eerste Divisie 22-23)",55.3297456548197
"D. López (24, Herediano, Costa Rica Primera División 22-23)",54.34982764824772
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",54.28783511506752
"Borja Domínguez (30, Pontevedra, Primera División RFEF 22-23)",53.90516795922938
"Seung-Ho Paik (26, Jeonbuk Motors, K League 1 2023)",52.98538728704683
"Mario Arqués (31, Kelantan, Malaysian Super League 2023)",52.85570998409285
"Y. Tomidokoro (33, Ryūkyū, J3 2023)",51.91619937073535
"L. Rajot (25, Rodez , Ligue 2 22-23)",51.585851116561166
"P. Rommens (25, Go Ahead Eagles, Eredivisie 22-23)",51.479126979574
"D. Rigo (24, Beerschot-Wilrijk, Belgian First Division B 22-23)",51.18821564739946
"J. Benet (27, Grenoble, Ligue 2 22-23)",51.04250137146159
"J. Blagojević (35, Velež, Bosnian Premier League 22-23)",50.974317037571325
"K. Buchanan (31, AmaZulu, South Africa PSL 22-23)",50.69764028376255
