Player 1,Player 2,Similarity
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","K. Aktürkoğlu (24, Galatasaray, Süper Lig 22-23)",14.288698079207656
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","Borja Sainz (22, Giresunspor, Süper Lig 22-23)",63.8285671191633
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","Serginho (28, Giresunspor, Süper Lig 22-23)",55.30479757152542
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","F. Borini (32, Fatih Karagümrük, Süper Lig 22-23)",56.61421646362024
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","E. Karaca (33, Alanyaspor, Süper Lig 22-23)",39.04637471503379
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","M. Gradel (35, Sivasspor, Süper Lig 22-23)",35.84984795121669
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","V. Ethemi (25, İstanbulspor, Süper Lig 22-23)",54.02212682286955
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","Mahmoud Trézéguet (28, Trabzonspor, Süper Lig 22-23)",39.5952239953004
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","S. Lobjanidze (28, Fatih Karagümrük, Süper Lig 22-23)",55.440870384875375
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","S. Larsson (30, Antalyaspor, Süper Lig 22-23)",34.558571373606014
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","D. Türüç (30, İstanbul Başakşehir, Süper Lig 22-23)",12.98087148572056
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","E. Kılınç (28, Ankaragücü, Süper Lig 22-23)",15.50292030190752
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","H. Onyekuru (25, Adana Demirspor, Süper Lig 22-23)",68.75245202900946
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","M. Chouiar (24, Kasımpaşa, Süper Lig 22-23)",35.96361754555474
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","S. Gürler (31, İstanbul Başakşehir, Süper Lig 22-23)",49.63782989056172
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","Geraldo (31, Ümranıyespor, Süper Lig 22-23)",40.65821017191003
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","M. Rashica (26, Galatasaray, Süper Lig 22-23)",32.68570992213317
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","J. Topalli (25, İstanbulspor, Süper Lig 22-23)",59.80515560945663
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","D. Akintola (27, Adana Demirspor, Süper Lig 22-23)",53.44318239969963
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","D. Rossi (25, Fenerbahçe, Süper Lig 22-23)",30.217684398006305
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","Y. Sarı (24, Adana Demirspor, Süper Lig 22-23)",31.146105217723296
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","N. Redmond (29, Beşiktaş, Süper Lig 22-23)",26.349340785736164
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","G. Beridze (26, Ankaragücü, Süper Lig 22-23)",61.77793540096833
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","K. Michalak (25, Konyaspor, Süper Lig 22-23)",62.189900657033846
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","I. Kahveci (27, Fenerbahçe, Süper Lig 22-23)",4.261840957716763
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","C. N'Jie (29, Sivasspor, Süper Lig 22-23)",49.5316141911477
"M. Fall (31, Kasımpaşa, Süper Lig 22-23)","E. Colley (23, Fatih Karagümrük, Süper Lig 22-23)",60.30918255134873
