Player 1,Similarity
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",86.96862926972285
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",85.91303179435405
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",85.15173063910332
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",84.81304568272012
"D. Lippert (27, Bayreuth, 3. Liga 22-23)",84.62314039079526
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",83.50470748719158
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",83.26469969880222
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",82.54331505886068
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",81.28428281505474
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",81.2035513939221
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.88969642976922
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.83243474547055
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.59708096481106
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.46045109256147
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.21709266848457
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.11391988801545
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",80.00030174376899
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.69331041271708
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.69093460613922
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.67030890358096
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.65285925216126
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.61233905400864
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.61049482126755
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.28252619256966
"I. Jašarević (27, Željezničar, Bosnian Premier League 22-23)",79.27971829107695
