Player,Similarity
"M. Casarotto (25, Virtus Verona, Serie C 22-23)",92.11385863634104
"T. Mayer (27, Amstetten, Austrian 2. Liga 22-23)",89.35173988129974
"E. Galligani (30, San Donato Tavarnelle, Serie C 22-23)",88.67374657283015
"Vander (33, Bangkok United, Thai League 1 22-23)",87.77214289924707
"L. Muriel (32, Atalanta, Serie A 22-23)",87.72674817256446
"T. Kubo (22, Real Sociedad, La Liga 22-23)",86.87111731157721
"M. Seuntjens (31, RKC Waalwijk, Eredivisie 22-23)",86.73401241494135
"B. Borrello (27, Western Sydney Wanderers, A-League Men 22-23)",86.71558592754106
"N. Okafor (22, Salzburg, Austrian Bundesliga 22-23)",86.54583326610845
"T. Cara (23, Partizani Tirana, Albanian Premier League 22-23)",85.74509043855721
"A. Collins (25, Bristol Rovers, League One 22-23)",84.79922085964341
"Lucas Ribeiro (24, SK Beveren, Belgian First Division B 22-23)",84.07620764571908
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",83.39678196008423
"J. Hernández (24, Columbus Crew, MLS 2023)",83.21567936164239
"Y. Yamaya (22, Geylang International, Singapore Premier League 2023)",83.16923854749447
"K. Rabihic (30, Saarbrücken, 3. Liga 22-23)",83.10057846054437
"R. Polievka (26, Dukla Banská Bystrica, Slovak Super Liga 22-23)",82.80598534805709
"A. Lookman (25, Atalanta, Serie A 22-23)",82.68144639636623
"A. Lomovitskiy (25, Khimki, Russian Premier League 22-23)",82.48292512559988
"N. López (29, Tigres UANL, Liga MX 22-23)",82.41992556852969
"D. Johnsen (25, Venezia, Serie B 22-23)",82.39615017681209
"R. Matondo (22, Rangers, Scottish Premiership 22-23)",82.17657597123905
"D. Lukács (27, Diósgyőr, NB II 22-23)",82.11350114801033
"A. Guðmundsson (25, Genoa, Serie B 22-23)",82.04776771833863
"T. Ambrose (26, Oostende, Belgian Pro League 22-23)",81.94905835171758
