Player,Similarity
"H. Mita (32, Yokohama, J1 2023)",76.89232725809322
"R. Morioka (32, Charleroi, Belgian Pro League 22-23)",70.7322380821301
"H. Özmert (38, Bodrumspor, Turkish 1. Lig 22-23)",70.5382338691849
"C. Brannagan (27, Oxford United, League One 22-23)",68.30803443401919
"R. Marin (26, Empoli, Serie A 22-23)",66.37018434514516
"N. Aghasaryan (21, Urartu, Armenian Premier League 22-23)",65.95117038884156
"O. Abid (20, Etoile du Sahel, Tunisian Ligue 1 22-23)",65.5149742520019
"F. Akın (22, Dinamo-Auto, Moldovan Super Liga 22-23)",64.7540869919386
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",64.58947762954952
"N. Schiavi (28, Carrarese, Serie C 22-23)",64.14281086455368
"B. Çağıran (28, Gençlerbirliği, Turkish 1. Lig 22-23)",63.96919020711085
"V. Bengyuzov (32, OFK Pirin, Bulgarian First League 22-23)",63.60055492767541
"J. Pršir (23, Gorica, 1. HNL 22-23)",63.40115742708113
"E. Banda (25, Rijeka, 1. HNL 22-23)",63.01847051599291
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",62.976169131872936
"M. Giandonato (31, Fermana, Serie C 22-23)",62.94461597297176
"M. Kuklys (36, Šiauliai, Lithuanian A Lyga 2023)",62.90927758960604
"E. Watt (23, Salford City, League Two 22-23)",62.523435769782
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",62.24094837836296
"L. Schouten (19, AZ II, Eerste Divisie 22-23)",62.22604042034453
"N. Viola (33, Cagliari, Serie B 22-23)",62.08966589045761
"I. Bennacer (25, Milan, Serie A 22-23)",61.6044502394988
"M. Đurišić (25, Radnički Niš, Serbian SuperLiga 22-23)",61.59233008127231
"Y. Konishi (25, Montedio Yamagata, J2 2023)",61.565369200395295
"K. Yılmaz (22, Ümranıyespor, Süper Lig 22-23)",61.548843505656606
