Player 1,Similarity
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",85.32339313370233
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",83.30728231047262
"Víctor Alonso (28, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",81.6286338831665
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",79.91079051434428
"I. Sangaré (25, PSV, Eredivisie 22-23)",78.73861784499977
"M. Al Makaazi (28, Raja Casablanca, Botola Pro 22-23)",78.29570246833491
"J. Cullen (27, Burnley, Championship 22-23)",77.42769174405974
"B. Touré (28, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",77.37244461632899
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",77.20207775441492
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",76.92130838136349
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",76.433703548056
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",76.16620002118654
"Sin-Young Bae (30, Persita, BRI Liga 1 22-23)",76.14472001538212
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",76.10090213118345
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",76.04455848308014
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",75.88515119130267
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",75.56760225579089
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",74.92193283533808
"J. Kubicki (27, Lechia Gdańsk, Ekstraklasa 22-23)",74.80651183143861
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",74.71688099060279
"P. Hrošovský (31, Genk, Belgian Pro League 22-23)",74.66997008407171
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",74.23997081627803
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",74.0371385558003
"M. Said Bouksyr (26, Ittihad Tanger, Botola Pro 22-23)",73.94296491710944
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",73.90030952993321
