Player 1,Player 2,Similarity
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Kowalczyk (24, Pogoń Szczecin, Ekstraklasa 22-23)",75.03886788370512
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","F. Marchwiński (21, Lech Poznań, Ekstraklasa 22-23)",54.55644496042397
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","R. Wolski (30, Wisła Płock, Ekstraklasa 22-23)",46.03616637394992
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Josué (32, Legia Warszawa, Ekstraklasa 22-23)",26.91466951842808
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","T. Pieńko (19, Zagłębie Lubin, Ekstraklasa 22-23)",46.403318639832754
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Chrapek (31, Piast Gliwice, Ekstraklasa 22-23)",52.79560736553025
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Berto Cayarga (26, Radomiak Radom, Ekstraklasa 22-23)",39.3219560321935
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","F. Starzyński (32, Zagłębie Lubin, Ekstraklasa 22-23)",32.18770696788114
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Terrazzino (32, Lechia Gdańsk, Ekstraklasa 22-23)",60.29550760751176
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Maigaard (27, Sarpsborg 08, Eliteserien 2023)",43.82712879292938
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Xavi Simons (20, PSV, Eredivisie 22-23)",59.36225703794046
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Szymański (24, Feyenoord, Eredivisie 22-23)",49.17647480812705
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","G. Til (25, PSV, Eredivisie 22-23)",49.76409137664834
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. de Wit (25, AZ, Eredivisie 22-23)",30.1323198609044
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Mijnans (23, AZ, Eredivisie 22-23)",58.23229984695618
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Bero (27, Vitesse, Eredivisie 22-23)",21.921377769041715
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Vlap (26, Twente, Eredivisie 22-23)",60.37418381343572
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Diemers (29, Emmen, Eredivisie 22-23)",33.04065959809687
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","P. van Amersfoort (27, Heerenveen, Eredivisie 22-23)",24.58696175075853
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. van de Streek (30, Utrecht, Eredivisie 22-23)",10.760808379273094
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","O. Özyakup (30, Fortuna Sittard, Eredivisie 22-23)",20.0999826317791
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","O. Tannane (29, NEC, Eredivisie 22-23)",29.9483815250684
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Steijn (21, Twente, Eredivisie 22-23)",48.16917293707251
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","W. Willumsson (24, Go Ahead Eagles, Eredivisie 22-23)",53.84663410384293
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Goudmijn (21, Excelsior, Eredivisie 22-23)",46.95123169410039
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","L. Valente (19, Groningen, Eredivisie 22-23)",7.698535638205062
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","I. Oulad Omar (25, Dinamo Tbilisi, Erovnuli Liga 2023)",55.51164337339112
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","L. Nonikashvili (28, Saburtalo, Erovnuli Liga 2023)",43.17292847368512
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Sardalishvili (30, Shukura, Erovnuli Liga 2023)",67.82881934827205
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","N. Kipiani (26, Telavi, Erovnuli Liga 2023)",25.112865495380287
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Jefinho (34, Samgurali, Erovnuli Liga 2023)",28.562379437634604
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","E. Agyiri (25, Levadia, Estonian Meistriliiga 2023)",28.255862652687792
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Laht (31, Kuressaare, Estonian Meistriliiga 2023)",0.5147066491856954
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Sinilaid (32, Tallinna Kalev, Estonian Meistriliiga 2023)",-24.466907093560035
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Gnezda Čerin (23, Panathinaikos, Greek Super League 22-23)",52.877641686970165
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","O. Pineda (27, AEK Athens, Greek Super League 22-23)",52.8676280681256
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. García (26, Aris, Greek Super League 22-23)",63.16050965188283
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Bernard (30, Panathinaikos, Greek Super League 22-23)",43.11944091517415
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","G. Konstantelias (20, PAOK, Greek Super League 22-23)",64.71323674987379
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","B. Fadiga (22, Ionikos, Greek Super League 22-23)",42.81499410868864
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Fortounis (30, Olympiacos Piraeus, Greek Super League 22-23)",51.71889681516392
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Jon Toral (28, OFI, Greek Super League 22-23)",32.871472006339005
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",39.696539950383126
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Fridjónsson (27, Atromitos, Greek Super League 22-23)",28.29322567028345
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Camara (22, Atromitos, Greek Super League 22-23)",66.07407471414155
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Manu García (25, Aris, Greek Super League 22-23)",38.06212243308831
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Bakić (29, OFI, Greek Super League 22-23)",41.83517457380703
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Z. Machach (27, Ionikos, Greek Super League 22-23)",37.74456925331448
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Aosman (28, Ionikos, Greek Super League 22-23)",20.00430652209321
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","N. Mezquida (31, Volos NFC, Greek Super League 22-23)",38.25978509301525
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Felipe Pires (28, Volos NFC, Greek Super League 22-23)",56.52802567069995
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","O. El Kaddouri (32, PAOK, Greek Super League 22-23)",40.04002415089031
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","C. Hernández (27, Antigua GFC, Guatemala Liga Nacional 22-23)",39.07530125466624
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Contreras (37, Comunicaciones, Guatemala Liga Nacional 22-23)",5.099563396097341
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","P. Dantaz (28, Xinabajul, Guatemala Liga Nacional 22-23)",1.0627310042135778
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","P. Altán (25, Municipal, Guatemala Liga Nacional 22-23)",57.89445080583425
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",11.094033079711789
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Palma (25, Mixco, Guatemala Liga Nacional 22-23)",46.00430435439631
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Velásquez (29, Xelajú, Guatemala Liga Nacional 22-23)",12.732850618992686
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Beitia (32, Rajasthan United, I-League 22-23)",39.004064828175736
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","P. Raju (26, Kenkre, I-League 22-23)",11.58498196986807
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Hafsteinsson (23, KA, Iceland Besta-Deild Karla 2023)",36.97282899449424
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","N. Val Gunnarsson (23, Fylkir, Iceland Besta-Deild Karla 2023)",15.108640717975472
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Javi Hernández (33, Bengaluru, Indian Super League 22-23)",21.016722946392424
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Iker Guarrotxena (30, Goa, Indian Super League 22-23)",30.820494153990676
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","B. Fernandes (28, Goa, Indian Super League 22-23)",18.27265841751188
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","H. Boumous (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",43.725489205615226
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Thapa (25, Chennaiyin FC, Indian Super League 22-23)",28.761127858255588
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Alberto Noguera (33, Mumbai City, Indian Super League 22-23)",45.58403237872432
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Chianese (33, Hyderabad FC, Indian Super League 22-23)",45.15305508091219
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","R. Ito (25, Albirex Niigata, J1 2023)",40.62951384076895
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","T. Morishima (26, Sanfrecce Hiroshima, J1 2023)",44.96004573884025
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","T. Nishimura (26, Yokohama F. Marinos, J1 2023)",33.070833392314434
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","F. Honda (22, Sagan Tosu, J1 2023)",28.26575945260125
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Yokoyama (26, Fujieda MYFC, J2 2023)",40.24609103304642
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","N. Nomura (32, Oita Trinita, J2 2023)",28.204641531887027
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Hasegawa (24, Ventforet Kofu, J2 2023)",33.36816879047702
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Mitsuhira (35, Ventforet Kofu, J2 2023)",-4.039972023209602
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","T. Igarashi (20, Renofa Yamaguchi, J2 2023)",59.22098357524892
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Saso (23, Sagamihara, J3 2023)",-11.614050967614029
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Y. Kikui (23, Matsumoto Yamaga, J3 2023)",26.249163674783155
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Young-Jun Goh (21, Pohang Steelers, K League 1 2023)",27.579751874580197
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Murilo Henrique (28, Suwon, K League 1 2023)",52.615855497622576
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Bruno Oliveira (25, Seoul E-Land, K League 2 2023)",20.43135295857192
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Kim (26, Gimcheon Sangmu, K League 2 2023)",46.36381046737599
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Tae-seong Song (22, Seoul Jungnang, K4 League 2023)",40.20162412311063
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","S. Muzhikov (33, Tobol, Kazakh Premier League 2023)",38.54870706627958
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Abdukaimov (19, Talant, Kyrgyz Premier League 2023)",-10.020562874183687
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","P. De Blasis (35, Cartagena, La Liga 2 22-23)",11.752613912866618
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Jon Guridi (28, Deportivo Alavés, La Liga 2 22-23)",51.404372829599424
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Javi Muñoz (28, Eibar, La Liga 2 22-23)",49.71497056065648
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Miki Muñoz (28, Burgos, La Liga 2 22-23)",32.32296024000109
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Rober González (22, Deportivo Alavés, La Liga 2 22-23)",40.50675384982063
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Ager Aketxe (29, Eibar, La Liga 2 22-23)",29.326193419974427
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Oihan Sancet (23, Athletic Bilbao, La Liga 22-23)",60.5743486296348
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Sergio Canales (32, Real Betis, La Liga 22-23)",36.15917885041132
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Ó. Trejo (35, Rayo Vallecano, La Liga 22-23)",58.42292408064482
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Óliver Torres (28, Sevilla, La Liga 22-23)",49.26634787583291
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","David Silva (37, Real Sociedad, La Liga 22-23)",62.790969897960544
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Aimar Oroz (21, Osasuna, La Liga 22-23)",50.50205525134638
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Iker Muniain (30, Athletic Bilbao, La Liga 22-23)",39.449131257019694
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Unai López (27, Rayo Vallecano, La Liga 22-23)",26.70373615371967
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","Edu Expósito (26, Espanyol, La Liga 22-23)",16.374291637614864
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Gómez (35, Sevilla, La Liga 22-23)",60.94901542383235
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","N. Fekir (29, Real Betis, La Liga 22-23)",50.628025714814825
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","C. Forrester (30, St. Patrick's Ath., League of Ireland PL 2023)",61.81287478525681
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","C. Malley (23, Dundalk, League of Ireland PL 2023)",40.233213276530805
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Byrne (27, Shamrock Rovers, League of Ireland PL 2023)",22.668136085066102
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Markey (26, Drogheda United, League of Ireland PL 2023)",20.995723638421797
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Coote (24, Bohemians, League of Ireland PL 2023)",45.36697196355207
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","W. Patching (24, Derry City, League of Ireland PL 2023)",20.534785372084816
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","B. Coffey (22, Cork City, League of Ireland PL 2023)",-51.4102256464128
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Yli-Kokko (21, Dundalk, League of Ireland PL 2023)",5.103307201454171
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. McEneff (22, Derry City, League of Ireland PL 2023)",52.08302305478186
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",13.65392078238635
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","R. Broom (26, Cheltenham Town, League One 22-23)",-12.465677910602398
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","C. Chaplin (26, Ipswich Town, League One 22-23)",38.41817887386043
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Knight (22, Derby County, League One 22-23)",19.410401486969224
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","H. Knibbs (24, Cambridge United, League One 22-23)",17.56922295100857
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","H. Burrows (21, Peterborough United, League One 22-23)",18.57211075893477
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","T. Bayliss (24, Shrewsbury Town, League One 22-23)",1.2192499539314137
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Wheeler (32, Wycombe Wanderers, League One 22-23)",-37.68361861698015
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Poku (21, Peterborough United, League One 22-23)",48.61516563261997
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Browne (25, Oxford United, League One 22-23)",42.44535869634003
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","F. Azaz (22, Plymouth Argyle, League One 22-23)",25.00337527106276
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Lankester (23, Cambridge United, League One 22-23)",27.812869636638947
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Harness (27, Ipswich Town, League One 22-23)",40.62881589892757
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Mayor (32, Plymouth Argyle, League One 22-23)",46.296769527982704
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","B. Bodin (31, Oxford United, League One 22-23)",7.880945668066182
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Lee (34, Bolton Wanderers, League One 22-23)",26.9758102885741
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","K. Phillips (21, Shrewsbury Town, League One 22-23)",-36.42515547895701
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Crowley (25, Morecambe, League One 22-23)",66.89338953900096
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Batty (25, Fleetwood Town, League One 22-23)",20.228111804644875
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","D. Butterworth (23, Port Vale, League One 22-23)",44.12006067974132
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Payne (28, Charlton Athletic, League One 22-23)",59.71552736776562
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Helm (19, Burton Albion, League One 22-23)",-32.500210512492295
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Pritchard (26, Accrington Stanley, League One 22-23)",20.531575021770003
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","B. Thompson (27, Peterborough United, League One 22-23)",15.19899270771602
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","J. Olayinka (22, Cheltenham Town, League One 22-23)",8.591056221826577
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","T. Onyango (20, Forest Green Rovers, League One 22-23)",-10.2680150823295
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","C. Wright (23, Plymouth Argyle, League One 22-23)",53.14564683276699
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","M. Smith (23, Milton Keynes Dons, League One 22-23)",-30.0200634479837
"Afonso Sousa (23, Lech Poznań, Ekstraklasa 22-23)","A. Little (26, Forest Green Rovers, League One 22-23)",-3.156585395814493
