Player 1,Player 2,Similarity
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdulrahman Al-Enezi (0, Al Orubah, Saudi First Division 22-23)",20.3202988614286
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","R. Al Otaibi (22, Al Hazem, Saudi First Division 22-23)",2.130876699594394
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Osama Al Boardi (0, Ohod, Saudi First Division 22-23)",29.83751100743926
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Majed Al Khaibari (31, Al Shoalah, Saudi First Division 22-23)",38.20382547088237
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdullah Al Rashidi (26, Al Ain, Saudi First Division 22-23)",22.15405038257471
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","М. Al-Zubaidi (25, Al Orubah, Saudi First Division 22-23)",19.97211292016083
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","S. Al Rashid (0, Al Kholood, Saudi First Division 22-23)",56.75124097098182
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",22.003441120644837
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mishari Al Ghemaza (26, Al Sahel, Saudi First Division 22-23)",55.18718945430171
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Reman (26, Al Akhdoud, Saudi First Division 22-23)",25.69887059053978
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ibrahim Al Zubaidi (34, Al Ahli, Saudi First Division 22-23)",50.6325700694374
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Y. Kaabey (0, Ohod, Saudi First Division 22-23)",37.64626581482879
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al-Amri (31, Al Faisaly, Saudi First Division 22-23)",19.73592742068729
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","F. Al-Abdal-Razzaq (0, Al Riyadh, Saudi First Division 22-23)",34.77893688693304
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Yousef Al-Aqeel (0, Najran, Saudi First Division 22-23)",61.58716366631033
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Ali Al Shanqiti (24, Al Jabalain, Saudi First Division 22-23)",22.442116204592217
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Nasser Al Khalifa (26, Hajer, Saudi First Division 22-23)",39.12822776365473
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ali Majrashi (23, Al Ahli, Saudi First Division 22-23)",64.18121530055517
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Motlag Alshamari (0, Al Qaisoma, Saudi First Division 22-23)",25.35995687736023
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Omar Al Mozayel (0, Al Shoalah, Saudi First Division 22-23)",35.187967362267045
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Muneef Doshy (0, Hajer, Saudi First Division 22-23)",14.075898612607112
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Farhan Al-Aazmi (28, Al Hazem, Saudi First Division 22-23)",40.65259144159422
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al-Shoraimi (28, Al Arabi, Saudi First Division 22-23)",33.759726864917965
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Faisal Al Khara (29, Al Sahel, Saudi First Division 22-23)",38.66373643683781
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","H. Halwaini (0, Najran, Saudi First Division 22-23)",-3.3500140153380995
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Saleh Al Nashmi (27, Al Sahel, Saudi First Division 22-23)",44.16162735757464
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ramzi Solan (25, Najran, Saudi First Division 22-23)",36.54150772840101
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Saud Fallath (29, Al Qadisiyah, Saudi First Division 22-23)",6.829036624251728
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdulbasit Al-Hindi (26, Al Ahli, Saudi First Division 22-23)",44.12063832554152
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","M. Raiah (30, Al Jabalain, Saudi First Division 22-23)",-20.73346466726888
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","H. Al Khalif (26, Hajer, Saudi First Division 22-23)",-20.16363381502305
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ibrahim Al Shuayl (28, Al Qadisiyah, Saudi First Division 22-23)",18.92460403520039
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mhana Al Enazi (39, Al Qaisoma, Saudi First Division 22-23)",20.20886232548728
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Masoud Bekheet (31, Al Riyadh, Saudi First Division 22-23)",19.800625798777567
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al-Majhad (24, Al Ahli, Saudi First Division 22-23)",51.95326119386446
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Sultan Faqihi (28, Al Hazem, Saudi First Division 22-23)",17.293075701722206
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","F. Abdi (24, Al Qadisiyah, Saudi First Division 22-23)",63.16187932268612
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","J. Thakri (21, Al Qadisiyah, Saudi First Division 22-23)",45.80112768766239
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","A. Al Dossari (0, Al Arabi, Saudi First Division 22-23)",-12.194862336486558
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdulmajeed Al-Dossari (28, Najran, Saudi First Division 22-23)",10.369545044192623
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Fahad Al-Obaid (30, Al Hazem, Saudi First Division 22-23)",22.74639000836235
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","A. Al-Sagour (0, Al Jabalain, Saudi First Division 22-23)",30.4573800884061
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","A. Al Dossari (35, Al Riyadh, Saudi First Division 22-23)",45.96572785191773
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohamed Salah Belu (0, Al Jabalain, Saudi First Division 22-23)",46.85520982957753
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","A. Al Khaibari (0, Al Riyadh, Saudi First Division 22-23)",33.43869555420203
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Karam Barnawi (36, Al Ain, Saudi First Division 22-23)",-20.2290925299776
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)",9.83154506284718
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Fawaz Al Saqour (27, Al Shabab, Saudi Professional League 22-23)",-7.192390594951201
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)",16.35004045701246
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","G. Konan (27, Al Nassr, Saudi Professional League 22-23)",34.51509884764846
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","M. Al Hurayji (23, Al Batin, Saudi Professional League 22-23)",42.554778422683306
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Awdh Al-Faraj (34, Al Raed, Saudi Professional League 22-23)",19.247154252619875
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Saeed Al Mowallad (32, Al Ettifaq, Saudi Professional League 22-23)",25.52280587616183
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdullah Al Ammar (29, Dhamk, Saudi Professional League 22-23)",19.98757920516113
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Bandar Nasser (33, Al Feiha, Saudi Professional League 22-23)",26.63128261324623
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Saud Abdulhamid (23, Al Hilal, Saudi Professional League 22-23)",19.932703209320582
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","C. Fai (30, Al Ta'ee, Saudi Professional League 22-23)",31.69452662465429
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)",54.2256043579342
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Sultan Al-Ghannam (29, Al Nassr, Saudi Professional League 22-23)",20.110892254622065
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Hussain Qassem (25, Al Ta'ee, Saudi Professional League 22-23)",28.549765473485483
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","F. Al-Jumaiya (28, Abha, Saudi Professional League 22-23)",56.6572697288356
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Tawfiq Buhumaid (35, Al Fateh, Saudi Professional League 22-23)",45.30927485062792
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Madallah Al Olayan (28, Al Ittihad, Saudi Professional League 22-23)",20.805992113932152
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdulaziz  Al-Juman (27, Al Adalah, Saudi Professional League 22-23)",7.391538411382579
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al Oufi (20, Al Adalah, Saudi Professional League 22-23)",44.60269172272234
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",51.94398796144114
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","O. Al Oudah (24, Al Khaleej, Saudi Professional League 22-23)",45.682571461372376
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdullah Khateeb (28, Al Ettifaq, Saudi Professional League 22-23)",10.386191208766204
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Sanousi Al Hawsawi (25, Al Ettifaq, Saudi Professional League 22-23)",30.28188802566898
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ahmed Bamsaud (27, Al Ittihad, Saudi Professional League 22-23)",13.851896066973527
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Hawsawi Islam Ahmed (21, Al Wahda, Saudi Professional League 22-23)",39.86408216704837
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","H. Ali Alnwaiqi (27, Al Khaleej, Saudi Professional League 22-23)",35.43851570685118
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Bader Nasser (21, Al Batin, Saudi Professional League 22-23)",-0.411215643619515
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",28.99459466190318
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Nasser Al Dawsari (24, Al Hilal, Saudi Professional League 22-23)",16.30391876272571
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdullah  Al-Yousef (25, Al Batin, Saudi Professional League 22-23)",32.46523259572881
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ali Al Zubaidi (30, Al Fateh, Saudi Professional League 22-23)",33.94691316989241
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Nawaf Al Qamiri (21, Al Ta'ee, Saudi Professional League 22-23)",12.624236583282734
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdullah Al Hawsawi (27, Dhamk, Saudi Professional League 22-23)",47.17235354883832
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al Ghamdi (29, Al Taawon, Saudi Professional League 22-23)",47.64546272169996
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Saeed Al-Hamsl (27, Abha, Saudi Professional League 22-23)",43.373913152129774
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Ibrahim Al-nakhli (26, Dhamk, Saudi Professional League 22-23)",28.149095566033207
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al-Burayk (30, Al Hilal, Saudi Professional League 22-23)",18.174865177558093
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdulrahman Al Obud (28, Al Ittihad, Saudi Professional League 22-23)",-4.625170904241595
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","N. Boushail (23, Al Nassr, Saudi Professional League 22-23)",46.74206757519512
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Mohammed Al Kunaydiri (22, Abha, Saudi Professional League 22-23)",24.17639449396877
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Amiri Kurdi (31, Al Wahda, Saudi Professional League 22-23)",37.03669484865247
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Abdulelah Al Bukhari (28, Al Wahda, Saudi Professional League 22-23)",48.489268403661264
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Hamad Al-Jayzani (30, Al Wahda, Saudi Professional League 22-23)",38.23004417949025
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","A. Al-Haydar (25, Al Adalah, Saudi Professional League 22-23)",17.051637303722615
"Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)","Z. Al Jari (21, Al Fateh, Saudi Professional League 22-23)",3.1817269785478803
